testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test34974,2019-02-13 22:51:47,5,2,1,2,3,31,1,28.550332,39.592535,31.0,1,23.38311304677523,35.04468227491905,True,0,6.883539505195821
Test90517,2019-02-13 22:52:01,5,2,1,2,3,31,1,28.550332,39.592535,31.0,1,23.38311304677523,35.04468227491905,True,0,6.883539505195821
Test20190,2019-02-13 22:54:08,5,2,1,2,3,31,1,28.38341,50.151462,31.0,1,23.347378952276983,42.04057182941692,True,0,9.547153925274875
Test29812,2019-02-13 22:54:20,5,2,1,2,3,31,1,28.38341,50.151462,31.0,1,21.422970392660766,48.80816325459955,True,0,7.088876571559926
Test12108,2019-02-13 22:54:33,5,2,1,2,3,31,1,28.38341,50.151462,31.0,1,25.483515845652015,39.30097000322688,True,0,11.231320611506877
Test91521,2019-02-13 22:56:09,5,2,1,2,3,31,1,28.216488,58.775508,31.0,1,23.806433353358873,55.38753107157981,True,0,5.561202177035871
Test96296,2019-02-13 22:56:21,5,2,1,2,3,31,1,28.216488,58.775508,31.0,1,23.806433338229052,55.38753106679203,True,0,5.561202191950672
Test72097,2019-02-13 22:58:04,5,2,1,2,3,31,1,22.708046,61.926601,31.0,1,19.71346534266368,58.5055877345101,True,0,4.546520106185682
Test3018,2019-02-13 22:58:14,5,2,1,2,3,31,1,22.708046,61.926601,31.0,1,19.713465339277978,58.5055877331536,True,0,4.546520109436384
Test67448,2019-02-13 22:59:20,5,2,1,2,3,31,1,16.364991,63.253377,31.0,1,19.71346534266368,58.5055877345101,True,0,5.809800627644472
Test31255,2019-02-13 22:59:29,5,2,1,2,3,31,1,16.364991,63.253377,31.0,1,14.490355026136605,50.750595261012755,True,0,12.64253974671449
Test83926,2019-02-13 23:01:22,5,2,1,2,3,31,1,9.187322,59.107201,31.0,1,14.930328159244072,48.771347160629986,True,0,11.824212207751318
Test54993,2019-02-13 23:01:44,5,2,1,2,3,31,1,9.187322,59.107201,31.0,1,16.289480453820886,55.42145508099129,True,0,8.001585947964871
Test51847,2019-02-13 23:03:04,5,2,1,2,3,31,1,9.0204,48.658838,31.0,1,3.3307141654863166,42.754748311575376,True,0,8.199439001811507
Test46098,2019-02-13 23:03:14,5,2,1,2,3,31,1,9.0204,48.658838,31.0,1,5.044025471856736,43.04176467362456,True,0,6.882083052531771
Test47038,2019-02-13 23:05:18,5,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466004411607476,28.727926711949465,True,0,13.439624663655465
Test83075,2019-02-13 23:05:32,5,2,1,2,3,31,1,10.522703,36.552008,31.0,1,17.609913718661304,20.81750473008684,True,0,17.256973921334403
Test64675,2019-02-13 23:07:00,5,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.4046600217031596,28.727926687579714,True,0,9.82430029795921
Test10551,2019-02-13 23:07:14,5,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.40466004411607476,28.727926711949465,True,0,9.824300323030076
Test88477,2019-02-20 22:55:02,5,2,1,2,3,31,1,14.862687,18.142987,31.0,1,18.75695427990981,17.748484639148412,True,0,3.9141984824601868
Test1254,2019-02-20 23:11:58,5,2,1,2,3,31,1,14.862687,18.142987,31.0,1,9.634956933913179,19.053864214106767,True,0,5.306492150474456
Test56499,2019-03-08 14:37:54,5,2,1,2,3,31,2,9.900766,31.049161,31.0,2,15.322264250944883,38.67745169272193,True,0,9.358603644650543
Test92454,2019-03-08 14:38:06,5,2,1,2,3,31,2,9.900766,31.049161,31.0,2,16.266848966608375,27.388798950941148,True,0,7.343382236267673
Test5658,2019-03-08 14:38:21,5,2,1,2,3,31,2,9.900766,31.049161,31.0,2,17.981614520133757,30.46262699706091,True,0,8.102106821188652
Test75013,2019-03-08 14:42:17,5,2,1,2,3,31,2,9.579535,17.638101000000006,31.0,2,6.374624309717125,20.2661226166179,True,0,4.14462907267953
Test27776,2019-03-08 14:42:32,5,2,1,2,3,31,2,9.579535,17.638101000000006,31.0,2,3.513428900594337,19.93760943475788,True,0,6.487324737576284
Test61409,2019-03-08 14:42:45,5,2,1,2,3,31,2,9.579535,17.638101000000006,31.0,2,6.374624444042934,20.26612262395007,True,0,4.144628973458802
Test90047,2019-03-08 14:45:00,5,2,1,2,3,31,2,14.879846,13.310232,31.0,2,20.102332198830588,9.130557334989897,True,0,6.689098773549638
Test2441,2019-03-08 14:45:13,5,2,1,2,3,31,2,14.879846,13.310232,31.0,2,17.055425559257962,15.531127091682047,True,0,3.1089421716909555
Test41898,2019-03-08 14:45:25,5,2,1,2,3,31,2,14.879846,13.310232,31.0,2,20.102332198830588,9.130557334989897,True,0,6.689098773549638
Test24720,2019-03-08 14:48:16,5,2,1,2,3,31,2,23.071236,13.791104,31.0,1,21.951487916332976,18.040273678624185,True,1,4.394232439074557
Test15929,2019-03-08 14:48:27,5,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.102332199481502,9.130557334526332,True,0,5.525856042079898
Test38602,2019-03-08 14:48:38,5,2,1,2,3,31,2,23.071236,13.791104,31.0,1,20.018041360111198,9.544447205073482,True,1,5.230305100368551
Test91303,2019-03-08 14:48:49,5,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.446058459725553,9.678044465614965,True,0,4.879427820078604
Test69520,2019-03-08 14:50:41,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501415394,22.51922760959003,True,0,6.241206716933193
Test24085,2019-03-08 14:50:53,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,22.532924953490163,16.84873265804907,True,0,5.788612134389986
Test56717,2019-03-08 14:51:03,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500656659,22.519227612098447,True,0,6.241206724413117
Test68251,2019-03-08 14:53:54,5,2,1,2,3,31,2,27.56847,30.461423,31.0,2,23.830800527687355,31.978799426691243,True,0,4.033931618723374
Test60573,2019-03-08 14:54:08,5,2,1,2,3,31,2,27.56847,30.461423,31.0,2,23.193245009038836,22.519227615389344,True,0,9.06758298825337
Test80154,2019-03-08 14:54:20,5,2,1,2,3,31,2,27.56847,30.461423,31.0,2,21.30665482668524,27.328481854184695,True,0,7.001831866583022
Test56757,2019-03-08 14:56:25,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.570891414924414,43.32773437300028,True,0,2.8824112065106005
Test49221,2019-03-08 14:56:36,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085785737484,42.96469453553922,True,0,7.572101648856428
Test63542,2019-03-08 14:56:46,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.570891414924414,43.32773437300028,True,0,2.8824112065106005
Test32525,2019-03-08 15:00:46,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,13.835714429957575,42.73555250420664,True,0,6.392089629869494
Test15659,2019-03-08 15:00:57,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901550092025,42.29342958891625,True,0,7.8887192246456905
Test39297,2019-03-08 15:01:09,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418633878233,49.447244912189966,True,0,6.323350246845787
Test51260,2019-03-08 15:01:22,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418633878233,49.447244912189966,True,0,6.323350246845787
Test23667,2019-01-18 18:25:25,5,2,1,3,3,31,1,15.864222,17.811294,31.0,1,20.542208247140945,17.682030344669162,True,0,4.679771834291637
Test30680,2019-01-24 02:07:07,5,2,1,3,3,31,1,15.6973,18.69581,31.0,1,20.1630424046364,19.451951281560792,True,0,4.529305119137823
Test57257,2019-01-24 02:15:23,5,2,1,3,3,31,1,27.548798,34.119584,31.0,1,21.875638131743635,27.247720634824685,True,0,8.911074514357583
Test13177,2019-01-24 02:17:15,5,2,1,3,3,31,1,28.550332,53.800097,31.0,1,15.173563151113813,47.01181222989,True,0,15.000625152194136
Test66766,2019-01-24 02:23:24,5,2,1,3,3,31,1,10.355779,62.313577,31.0,1,14.233163745484157,57.08817610023259,True,0,6.506836944922114
Test70090,2019-01-24 02:24:55,5,2,1,3,3,31,1,9.0204,43.572864,31.0,1,0.4905770991308647,46.22574384651968,True,0,8.932841104612898
Test62496,2019-02-13 22:40:56,5,2,1,3,3,31,1,15.196533,16.373955,31.0,1,19.12260173332556,18.1997220266611,True,0,4.329831513400894
Test50153,2019-02-13 22:42:18,5,2,1,3,3,31,1,15.196533,16.373955,31.0,1,19.12260173170639,18.199722018869423,True,0,4.329831508647185
Test34588,2019-02-13 22:44:12,5,2,1,3,3,31,1,22.874968,15.931693,31.0,1,20.16304241310483,19.45195128674855,True,0,4.443732529560994
Test70194,2019-02-13 22:44:25,5,2,1,3,3,31,1,22.874968,15.931693,31.0,1,18.35992782909992,19.62675052436861,True,0,5.834298402827413
Test25075,2019-02-13 22:46:29,5,2,1,3,3,31,1,17.533447,24.500456,31.0,1,-1.228350877945388,17.71074854973318,True,0,19.952573439861958
Test20212,2019-02-13 22:46:49,5,2,1,3,3,31,1,17.533447,24.500456,31.0,1,-1.2283511002513732,17.710748586429496,True,0,19.95257363641318
Test58570,2019-02-13 22:48:53,5,2,1,3,3,31,1,27.048032,27.319857,31.0,1,24.079966376306434,22.97022810930761,True,0,5.26580336067512
Test62785,2019-02-13 22:49:11,5,2,1,3,3,31,1,27.048032,27.319857,31.0,1,24.079966376306434,22.97022810930761,True,0,5.26580336067512
Test34974,2019-02-13 22:51:47,5,2,1,3,3,31,1,28.550332,39.592535,31.0,1,32.91055731571635,35.71134283906231,True,0,5.837398169898805
Test90517,2019-02-13 22:52:01,5,2,1,3,3,31,1,28.550332,39.592535,31.0,1,15.539262194330425,34.228894583756585,True,0,14.073257476603146
Test20190,2019-02-13 22:54:08,5,2,1,3,3,31,1,28.38341,50.151462,31.0,1,21.749225260015155,42.83886019027912,True,0,9.873527859472565
Test29812,2019-02-13 22:54:20,5,2,1,3,3,31,1,28.38341,50.151462,31.0,1,35.44410274384542,48.5247535864523,True,0,7.2456581678753125
Test12108,2019-02-13 22:54:33,5,2,1,3,3,31,1,28.38341,50.151462,31.0,1,22.54610593882345,40.962467459393615,True,0,10.886309722303615
Test91521,2019-02-13 22:56:09,5,2,1,3,3,31,1,28.216488,58.775508,31.0,1,16.432686745961806,53.945835918264024,True,0,12.735136607503353
Test96296,2019-02-13 22:56:21,5,2,1,3,3,31,1,28.216488,58.775508,31.0,1,16.432686746933534,53.94583592097113,True,0,12.735136605577573
Test72097,2019-02-13 22:58:04,5,2,1,3,3,31,1,22.708046,61.926601,31.0,1,17.495345591101643,52.07713100994324,True,0,11.143801175449868
Test3018,2019-02-13 22:58:14,5,2,1,3,3,31,1,22.708046,61.926601,31.0,1,17.49534556940148,52.07713098919219,True,0,11.143801203941335
Test67448,2019-02-13 22:59:20,5,2,1,3,3,31,1,16.364991,63.253377,31.0,1,17.495345591101643,52.07713100994324,True,0,11.233262034328428
Test31255,2019-02-13 22:59:29,5,2,1,3,3,31,1,16.364991,63.253377,31.0,1,21.482313635031403,50.938084862967024,True,0,13.336169291497127
Test83926,2019-02-13 23:01:22,5,2,1,3,3,31,1,9.187322,59.107201,31.0,1,11.238950260072036,51.97959522688547,True,0,7.417003611598272
Test54993,2019-02-13 23:01:44,5,2,1,3,3,31,1,9.187322,59.107201,31.0,1,14.233163745484157,57.08817610023259,True,0,5.43479350724123
Test51847,2019-02-13 23:03:04,5,2,1,3,3,31,1,9.0204,48.658838,31.0,1,1.2621346530629074,42.9414326254299,True,0,9.637396194545914
Test46098,2019-02-13 23:03:14,5,2,1,3,3,31,1,9.0204,48.658838,31.0,1,-0.4080574346772328,42.96608158458924,True,0,11.013777063420196
Test47038,2019-02-13 23:05:18,5,2,1,3,3,31,1,10.522703,36.552008,31.0,1,8.675727443490976,18.88143735537433,True,0,17.766833865746825
Test83075,2019-02-13 23:05:32,5,2,1,3,3,31,1,10.522703,36.552008,31.0,1,14.056654902746923,20.500269319140006,True,0,16.436153160929887
Test64675,2019-02-13 23:07:00,5,2,1,3,3,31,1,9.354245,27.596269,31.0,1,8.675727455522054,18.881437355925215,True,0,8.741205674432539
Test10551,2019-02-13 23:07:14,5,2,1,3,3,31,1,9.354245,27.596269,31.0,1,8.675727443490976,18.88143735537433,True,0,8.741205675915648
Test88477,2019-02-20 22:55:02,5,2,1,3,3,31,1,14.862687,18.142987,31.0,1,14.74756791255176,12.88293838728324,True,0,5.261308184514422
Test1254,2019-02-20 23:11:58,5,2,1,3,3,31,1,14.862687,18.142987,31.0,1,-1.228350877945388,17.71074854973318,True,0,16.096842239003344
Test56499,2019-03-08 14:37:54,5,2,1,3,3,31,2,9.900766,31.049161,31.0,2,15.574963206830686,39.91007496419633,True,0,10.52199174219856
Test92454,2019-03-08 14:38:06,5,2,1,3,3,31,2,9.900766,31.049161,31.0,2,6.737020805913607,39.141959135074686,True,0,8.689226968388676
Test5658,2019-03-08 14:38:21,5,2,1,3,3,31,2,9.900766,31.049161,31.0,2,14.589229022318744,29.364409616270517,True,0,4.981974782817414
Test75013,2019-03-08 14:42:17,5,2,1,3,3,31,2,9.579535,17.638101000000006,31.0,2,1.9930409486849296,21.942511768995843,True,0,8.722548025599302
Test27776,2019-03-08 14:42:32,5,2,1,3,3,31,2,9.579535,17.638101000000006,31.0,2,-3.348944589160196,19.081214843812166,True,0,13.008772503719713
Test61409,2019-03-08 14:42:45,5,2,1,3,3,31,2,9.579535,17.638101000000006,31.0,2,-2.2442444556709993,18.828150281111064,True,0,11.883517068099854
Test90047,2019-03-08 14:45:00,5,2,1,3,3,31,2,14.879846,13.310232,31.0,2,15.360266828910238,19.29688695687917,True,0,6.005900577396927
Test2441,2019-03-08 14:45:13,5,2,1,3,3,31,2,14.879846,13.310232,31.0,2,19.81557010985608,21.187271427620033,True,0,9.29565073746293
Test41898,2019-03-08 14:45:25,5,2,1,3,3,31,2,14.879846,13.310232,31.0,2,22.05625865512392,-0.16196273108179435,True,0,15.264367968206571
Test24720,2019-03-08 14:48:16,5,2,1,3,3,31,2,23.071236,13.791104,31.0,1,19.409425716445504,20.34164655251268,True,1,7.504562764413714
Test15929,2019-03-08 14:48:27,5,2,1,3,3,31,2,23.071236,13.791104,31.0,2,22.056258225021928,-0.16196378986927212,True,0,13.989934975988517
Test38602,2019-03-08 14:48:38,5,2,1,3,3,31,2,23.071236,13.791104,31.0,1,22.851049546514638,17.72737959474785,True,1,3.942429153720582
Test91303,2019-03-08 14:48:49,5,2,1,3,3,31,2,23.071236,13.791104,31.0,2,19.204199170516993,-0.3268048300118764,True,0,14.637941234104792
Test69520,2019-03-08 14:50:41,5,2,1,3,3,31,2,28.050317,18.599851,31.0,2,24.58754054353721,18.14856639079175,True,0,3.4920593617436184
Test24085,2019-03-08 14:50:53,5,2,1,3,3,31,2,28.050317,18.599851,31.0,2,24.14364650648459,18.86919564517131,True,0,3.9159444432711754
Test56717,2019-03-08 14:51:03,5,2,1,3,3,31,2,28.050317,18.599851,31.0,2,22.094995895258762,15.1434943462269,True,0,6.885655435661733
Test68251,2019-03-08 14:53:54,5,2,1,3,3,31,2,27.56847,30.461423,31.0,2,28.995092562284952,35.912408237824245,True,0,5.634580019681885
Test60573,2019-03-08 14:54:08,5,2,1,3,3,31,2,27.56847,30.461423,31.0,2,22.12271516588462,30.40857708986381,True,0,5.4460112379161645
Test80154,2019-03-08 14:54:20,5,2,1,3,3,31,2,27.56847,30.461423,31.0,2,27.421671076755263,39.75105901462129,True,0,9.290795832866781
Test56757,2019-03-08 14:56:25,5,2,1,3,3,31,2,28.050317,46.169995,31.0,2,20.650850478992957,47.371938048907275,True,0,7.496450619347837
Test49221,2019-03-08 14:56:36,5,2,1,3,3,31,2,28.050317,46.169995,31.0,2,14.468468651902013,41.40458167229328,True,0,14.393601659578357
Test63542,2019-03-08 14:56:46,5,2,1,3,3,31,2,28.050317,46.169995,31.0,2,20.650850478992957,47.371938048907275,True,0,7.496450619347837
Test32525,2019-03-08 15:00:46,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,20.62075357047317,42.66127466520092,True,0,11.876319705767905
Test15659,2019-03-08 15:00:57,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.158645063089427,42.51789846031084,True,0,13.336819951834189
Test39297,2019-03-08 15:01:09,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.864358914574424,50.26307275554739,True,0,13.200592480766632
Test51260,2019-03-08 15:01:22,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.864358914574424,50.26307275554739,True,0,13.200592480766632
Test23667,2019-01-18 18:25:25,5,2,1,6,3,31,1,15.864222,17.811294,31.0,1,16.648446468714283,20.640279087287304,True,0,2.935671071735414
Test30680,2019-01-24 02:07:07,5,2,1,6,3,31,1,15.6973,18.69581,31.0,1,16.40490484270623,14.848789473191273,True,0,3.9115561541551487
Test57257,2019-01-24 02:15:23,5,2,1,6,3,31,1,27.548798,34.119584,31.0,1,29.45106334074302,36.28468519891423,True,0,2.882061177027993
Test13177,2019-01-24 02:17:15,5,2,1,6,3,31,1,28.550332,53.800097,31.0,1,21.057952282890096,52.19259550721985,True,0,7.6628855449269455
Test66766,2019-01-24 02:23:24,5,2,1,6,3,31,1,10.355779,62.313577,31.0,1,11.845505240884604,57.80099216844742,True,0,4.75212648555766
Test70090,2019-01-24 02:24:55,5,2,1,6,3,31,1,9.0204,43.572864,31.0,1,8.050610100166061,47.50683099164859,True,0,4.051738977426924
Test62496,2019-02-13 22:40:56,5,2,1,6,3,31,1,15.196533,16.373955,31.0,1,21.93922025876443,21.145722622574034,True,0,8.260363049730321
Test50153,2019-02-13 22:42:18,5,2,1,6,3,31,1,15.196533,16.373955,31.0,1,21.939220490182052,21.145723017932237,True,0,8.260363467016358
Test34588,2019-02-13 22:44:12,5,2,1,6,3,31,1,22.874968,15.931693,31.0,1,16.404904558158325,14.848789165810924,True,0,6.560061101510986
Test70194,2019-02-13 22:44:25,5,2,1,6,3,31,1,22.874968,15.931693,31.0,1,17.20103486466659,11.909040300375485,True,0,6.9552319850620945
Test25075,2019-02-13 22:46:29,5,2,1,6,3,31,1,17.533447,24.500456,31.0,1,9.682286921493157,15.132872532587339,True,0,12.222615701938867
Test20212,2019-02-13 22:46:49,5,2,1,6,3,31,1,17.533447,24.500456,31.0,1,9.682286843979675,15.132872483573419,True,0,12.222615789294371
Test58570,2019-02-13 22:48:53,5,2,1,6,3,31,1,27.048032,27.319857,31.0,1,25.59046637897252,29.989635752583734,True,0,3.0417455724219913
Test62785,2019-02-13 22:49:11,5,2,1,6,3,31,1,27.048032,27.319857,31.0,1,24.430157778651758,28.64790307213405,True,0,2.9354679028240693
Test34974,2019-02-13 22:51:47,5,2,1,6,3,31,1,28.550332,39.592535,31.0,1,29.27279156657531,36.45822045896062,True,0,3.216500500156511
Test90517,2019-02-13 22:52:01,5,2,1,6,3,31,1,28.550332,39.592535,31.0,1,28.783702353966344,36.838857927239374,True,0,2.7635482885518563
Test20190,2019-02-13 22:54:08,5,2,1,6,3,31,1,28.38341,50.151462,31.0,1,29.42627880384916,46.59661136648163,True,0,3.7046644070236288
Test29812,2019-02-13 22:54:20,5,2,1,6,3,31,1,28.38341,50.151462,31.0,1,29.185038802581648,47.677188008856874,True,0,2.600892254664893
Test12108,2019-02-13 22:54:33,5,2,1,6,3,31,1,28.38341,50.151462,31.0,1,29.47728709478949,41.10756272973599,True,0,9.109812353127095
Test91521,2019-02-13 22:56:09,5,2,1,6,3,31,1,28.216488,58.775508,31.0,1,27.49725664618711,55.35512928075431,True,0,3.4951801560686833
Test96296,2019-02-13 22:56:21,5,2,1,6,3,31,1,28.216488,58.775508,31.0,1,27.497256560607596,55.355129273281335,True,0,3.4951801809921155
Test72097,2019-02-13 22:58:04,5,2,1,6,3,31,1,22.708046,61.926601,31.0,1,20.565041822359724,59.272470196918164,True,0,3.4112867404033183
Test3018,2019-02-13 22:58:14,5,2,1,6,3,31,1,22.708046,61.926601,31.0,1,20.565041814419992,59.272470133763065,True,0,3.411286794528576
Test67448,2019-02-13 22:59:20,5,2,1,6,3,31,1,16.364991,63.253377,31.0,1,14.979234730034586,59.57946820859408,True,0,3.9265667251834873
Test31255,2019-02-13 22:59:29,5,2,1,6,3,31,1,16.364991,63.253377,31.0,1,7.294633889710366,55.786770956263815,True,0,11.74825876121817
Test83926,2019-02-13 23:01:22,5,2,1,6,3,31,1,9.187322,59.107201,31.0,1,11.367868126376024,54.1623237478166,True,0,5.404312393673627
Test54993,2019-02-13 23:01:44,5,2,1,6,3,31,1,9.187322,59.107201,31.0,1,11.845505240884604,57.80099216844742,True,0,2.9617764354768132
Test51847,2019-02-13 23:03:04,5,2,1,6,3,31,1,9.0204,48.658838,31.0,1,9.262847119243123,42.70405839063062,True,0,5.959713147609595
Test46098,2019-02-13 23:03:14,5,2,1,6,3,31,1,9.0204,48.658838,31.0,1,7.627425754388686,43.09116054241763,True,0,5.739286499261672
Test47038,2019-02-13 23:05:18,5,2,1,6,3,31,1,10.522703,36.552008,31.0,1,7.784688149721339,29.821639562121096,True,0,7.2659882073908575
Test83075,2019-02-13 23:05:32,5,2,1,6,3,31,1,10.522703,36.552008,31.0,1,11.86992178804837,26.334017309087503,True,0,10.306421892317672
Test64675,2019-02-13 23:07:00,5,2,1,6,3,31,1,9.354245,27.596269,31.0,1,7.194761387323357,28.393891557961613,True,0,2.3020797593454914
Test10551,2019-02-13 23:07:14,5,2,1,6,3,31,1,9.354245,27.596269,31.0,1,7.194761387425288,28.39389155804279,True,0,2.302079759278
Test88477,2019-02-20 22:55:02,5,2,1,6,3,31,1,14.862687,18.142987,31.0,1,18.756797268321833,17.74723281598674,True,0,3.9141686417441885
Test1254,2019-02-20 23:11:58,5,2,1,6,3,31,1,14.862687,18.142987,31.0,1,9.153039621747977,20.604970765817328,True,0,6.2178321983733404
Test56499,2019-03-08 14:37:54,5,2,1,6,3,31,2,9.900766,31.049161,31.0,2,15.325347343724046,38.02841172048861,True,0,8.839458319044203
Test92454,2019-03-08 14:38:06,5,2,1,6,3,31,2,9.900766,31.049161,31.0,2,7.779802027909462,29.52337712090177,True,0,2.612758047853287
Test5658,2019-03-08 14:38:21,5,2,1,6,3,31,2,9.900766,31.049161,31.0,2,11.74219966848312,29.67921482946994,True,0,2.2951319059202624
Test75013,2019-03-08 14:42:17,5,2,1,6,3,31,2,9.579535,17.638101000000006,31.0,2,9.693125311553265,27.336838388430387,True,0,9.69940254286913
Test27776,2019-03-08 14:42:32,5,2,1,6,3,31,2,9.579535,17.638101000000006,31.0,2,10.870447599804548,22.298475678748098,True,0,4.835860573532958
Test61409,2019-03-08 14:42:45,5,2,1,6,3,31,2,9.579535,17.638101000000006,31.0,2,10.725268153993236,18.432078344950718,True,0,1.3939528271983486
Test90047,2019-03-08 14:45:00,5,2,1,6,3,31,2,14.879846,13.310232,31.0,2,16.006678424886996,11.864374158778539,True,0,1.833100163874928
Test2441,2019-03-08 14:45:13,5,2,1,6,3,31,2,14.879846,13.310232,31.0,2,16.21728403294519,14.721523842978415,True,0,1.944346974700173
Test41898,2019-03-08 14:45:25,5,2,1,6,3,31,2,14.879846,13.310232,31.0,2,16.006678424886996,11.864374158778539,True,0,1.833100163874928
Test24720,2019-03-08 14:48:16,5,2,1,6,3,31,2,23.071236,13.791104,31.0,1,22.6440363324764,17.016882637647925,True,1,3.253943357687403
Test15929,2019-03-08 14:48:27,5,2,1,6,3,31,2,23.071236,13.791104,31.0,2,18.43311631862597,10.874932974263881,True,0,5.478704922706823
Test38602,2019-03-08 14:48:38,5,2,1,6,3,31,2,23.071236,13.791104,31.0,1,24.453929313786208,11.169347439530336,True,1,2.964025685171236
Test91303,2019-03-08 14:48:49,5,2,1,6,3,31,2,23.071236,13.791104,31.0,2,22.120387670409553,11.533136602169286,True,0,2.4500059827582774
Test69520,2019-03-08 14:50:41,5,2,1,6,3,31,2,28.050317,18.599851,31.0,2,29.220289609234946,19.139615762187614,True,0,1.288480463514864
Test24085,2019-03-08 14:50:53,5,2,1,6,3,31,2,28.050317,18.599851,31.0,2,29.295497630314905,17.32339331997133,True,0,1.7832047024992954
Test56717,2019-03-08 14:51:03,5,2,1,6,3,31,2,28.050317,18.599851,31.0,2,29.22028746972083,19.139616195820434,True,0,1.288478702438597
Test68251,2019-03-08 14:53:54,5,2,1,6,3,31,2,27.56847,30.461423,31.0,2,27.873116597511224,30.140090846003613,True,0,0.4427910371350382
Test60573,2019-03-08 14:54:08,5,2,1,6,3,31,2,27.56847,30.461423,31.0,2,29.286386697965884,26.470318182090974,True,0,4.34513008420768
Test80154,2019-03-08 14:54:20,5,2,1,6,3,31,2,27.56847,30.461423,31.0,2,27.87311659196335,30.140090848157055,True,0,0.442791031755274
Test56757,2019-03-08 14:56:25,5,2,1,6,3,31,2,28.050317,46.169995,31.0,2,26.592735578065472,48.580997547361164,True,0,2.8173528151352825
Test49221,2019-03-08 14:56:36,5,2,1,6,3,31,2,28.050317,46.169995,31.0,2,26.433438658504475,48.04896382281804,True,0,2.478874625373281
Test63542,2019-03-08 14:56:46,5,2,1,6,3,31,2,28.050317,46.169995,31.0,2,26.592735578065472,48.580997547361164,True,0,2.8173528151352825
Test32525,2019-03-08 15:00:46,5,2,1,6,3,31,2,9.900766,47.772912,31.0,2,9.87958567929044,42.66780054913273,True,0,5.105155387621563
