testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test96255,2019-01-24 02:26:48,2,2,1,2,3,31,1,13.193462,30.636796999999998,31.0,1,17.15838709108689,36.43065253416477,True,0,7.020640492768602
Test70001,2019-01-24 02:26:57,3,2,1,2,3,31,1,13.193462,30.636796999999998,31.0,2,16.266848964713347,27.388798933072483,True,1,4.471599140982429
Test73394,2019-01-24 02:27:09,5,2,1,2,3,31,1,13.193462,30.636796999999998,31.0,1,-0.40466002864062317,28.72792669404534,True,0,13.731449615781898
Test18722,2019-01-24 02:27:30,10,2,1,2,3,31,1,13.193462,30.636796999999998,31.0,1,-0.40466002864062317,28.72792669404534,True,0,13.731449615781898
Test78829,2019-01-24 02:28:25,10,2,1,2,3,31,1,13.360384,38.708017,31.0,1,-0.40466002200638296,28.72792668625757,True,0,17.002312772038664
Test35814,2019-01-24 02:28:49,5,2,1,2,3,31,1,13.360384,38.708017,31.0,1,-0.40466002200638296,28.72792668625757,True,0,17.002312772038664
Test79905,2019-01-24 02:29:02,3,2,1,2,3,31,1,13.360384,38.708017,31.0,1,-0.40466002200638296,28.72792668625757,True,0,17.002312772038664
Test81865,2019-01-24 02:29:10,2,2,1,2,3,31,1,13.360384,38.708017,31.0,1,16.91567693732771,22.563222614797542,True,0,16.531621021868276
Test77046,2019-01-24 02:29:51,2,2,1,2,3,31,1,4.34657,33.732607,31.0,1,17.55618873714143,31.078419004808985,True,0,13.473631325461374
Test12112,2019-01-24 02:29:58,3,2,1,2,3,31,1,4.34657,33.732607,31.0,1,17.40221817809321,21.290647363993262,True,0,18.034752810453753
Test86088,2019-01-24 02:30:10,5,2,1,2,3,31,1,4.34657,33.732607,31.0,1,16.91567693732771,22.563222614797542,True,0,16.814802905368357
Test60907,2019-01-24 02:30:28,10,2,1,2,3,31,1,4.34657,33.732607,31.0,1,-0.4046600218552709,28.72792668749953,True,0,6.900797906829953
Test6310,2019-01-24 02:31:43,10,2,1,2,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.634956976689192,19.05386421492789,True,0,4.204747876935583
Test15800,2019-01-24 02:32:05,5,2,1,2,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.634956976689192,19.05386421492789,True,0,4.204747876935583
Test35577,2019-01-24 02:32:23,3,2,1,2,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.634957007610929,19.053864214339633,True,0,4.204747896645995
Test121,2019-01-24 02:32:33,2,2,1,2,3,31,1,7.017328999999999,22.344445999999998,31.0,2,16.266848964981655,27.388798941101943,True,1,10.53561180838579
Test61358,2019-01-24 02:33:23,2,2,1,2,3,31,1,13.69423,19.690895,31.0,1,17.487012855013713,14.672867366161666,True,0,6.290135381631395
Test77857,2019-01-24 02:33:32,3,2,1,2,3,31,1,13.69423,19.690895,31.0,1,16.155369301679965,18.41177422301796,True,0,2.7736900735988668
Test88279,2019-01-24 02:33:45,5,2,1,2,3,31,1,13.69423,19.690895,31.0,1,9.242675074153006,34.211138631674714,True,0,15.187291278599442
Test36167,2019-01-24 02:34:05,10,2,1,2,3,31,1,13.69423,19.690895,31.0,1,17.640232880426986,20.05922365221436,True,0,3.963155905131682
Test63128,2019-02-13 22:40:31,2,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491371580582,16.637547599629688,True,0,6.459338953846178
Test77256,2019-02-13 22:40:42,3,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491390772103,16.63754762530675,True,0,6.459338974069541
Test62496,2019-02-13 22:40:56,5,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.238603998325356,20.550082959101122,True,0,7.344839459075365
Test42627,2019-02-13 22:41:19,10,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491371580582,16.637547599629688,True,0,6.459338953846178
Test57096,2019-02-13 22:41:46,10,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,17.199327244759182,15.842635280214383,True,0,2.072072737978465
Test50153,2019-02-13 22:42:18,5,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.238603990942007,20.55008297766753,True,0,7.3448394635581
Test40994,2019-02-13 22:42:30,3,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491401707516,16.637547591024248,True,0,6.459338983596845
Test12214,2019-02-13 22:42:40,2,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,2,17.74962435778355,28.268312651907987,True,1,12.165279258310973
Test71414,2019-02-13 22:43:28,2,2,1,2,3,31,1,22.874968,15.931693,31.0,1,20.47526692744722,7.136845683448526,True,0,9.116353687690248
Test52611,2019-02-13 22:43:33,2,2,1,2,3,31,1,22.874968,15.931693,31.0,1,29.240861682821542,20.804454993011888,True,0,8.016758186544509
Test49266,2019-02-13 22:43:41,3,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test30810,2019-02-13 22:43:50,3,2,1,2,3,31,1,22.874968,15.931693,31.0,1,20.580294109450083,30.000710115181565,True,0,14.254920934584074
Test60363,2019-02-13 22:43:57,3,2,1,2,3,31,1,22.874968,15.931693,31.0,1,21.23860396975864,20.55008292448093,True,0,4.899715576848794
Test34588,2019-02-13 22:44:12,5,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test70194,2019-02-13 22:44:25,5,2,1,2,3,31,1,22.874968,15.931693,31.0,1,21.650491401707516,16.637547591024248,True,0,1.4133554554449284
Test99148,2019-02-13 22:44:47,10,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test57613,2019-02-13 22:45:12,10,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test63953,2019-02-13 22:45:56,2,2,1,2,3,31,1,17.533447,24.500456,31.0,1,21.650491390772103,16.63754762530675,True,0,8.875549708294654
Test31681,2019-02-13 22:46:02,2,2,1,2,3,31,1,17.533447,24.500456,31.0,1,31.164180726655168,20.013064334001324,True,0,14.350386262782235
Test61248,2019-02-13 22:46:10,3,2,1,2,3,31,1,17.533447,24.500456,31.0,1,21.06551782130777,20.760031871911295,True,0,5.144540498890245
Test81845,2019-02-13 22:46:18,3,2,1,2,3,31,1,17.533447,24.500456,31.0,1,9.634956979741549,19.05386421096803,True,0,9.594347644132602
Test25075,2019-02-13 22:46:29,5,2,1,2,3,31,1,17.533447,24.500456,31.0,1,9.634956979741549,19.05386421096803,True,0,9.594347644132602
Test20212,2019-02-13 22:46:49,5,2,1,2,3,31,1,17.533447,24.500456,31.0,1,9.63495698994193,19.0538642257861,True,0,9.594347627323165
Test71012,2019-02-13 22:47:10,10,2,1,2,3,31,1,17.533447,24.500456,31.0,1,17.64023289201883,20.059223608107573,True,0,4.442515997216981
Test8251,2019-02-13 22:48:14,2,2,1,2,3,31,1,27.048032,27.319857,31.0,1,20.34697501793879,25.391520742762108,True,0,6.972994005289947
Test42359,2019-02-13 22:48:22,3,2,1,2,3,31,1,27.048032,27.319857,31.0,1,22.900107554152015,36.81863879277046,True,0,10.364947310774468
Test99241,2019-02-13 22:48:31,3,2,1,2,3,31,1,27.048032,27.319857,31.0,1,23.863472913105856,27.64345800585736,True,0,3.2009583235199983
Test18347,2019-02-13 22:48:42,2,2,1,2,3,31,1,27.048032,27.319857,31.0,1,25.331403477631998,24.201633727250773,True,0,3.5595125877740963
Test58570,2019-02-13 22:48:53,5,2,1,2,3,31,1,27.048032,27.319857,31.0,1,19.454768923390784,28.814297436747136,True,0,7.738927339727504
Test62785,2019-02-13 22:49:11,5,2,1,2,3,31,1,27.048032,27.319857,31.0,1,19.454768923390784,28.814297436747136,True,0,7.738927339727504
Test47873,2019-02-13 22:49:32,10,2,1,2,3,31,1,27.048032,27.319857,31.0,1,29.18705457216291,20.491364496914116,True,0,7.155677985273132
Test81299,2019-02-13 22:50:08,10,2,1,2,3,31,1,27.048032,27.319857,31.0,1,29.18705457216291,20.491364496914116,True,0,7.155677985273132
Test93986,2019-02-13 22:51:01,2,2,1,2,3,31,1,29.384945000000002,40.366488000000004,31.0,1,26.63721185961972,49.02507803880222,True,0,9.08411904759009
Test42937,2019-02-13 22:51:13,2,2,1,2,3,31,1,28.550332,39.592535,31.0,1,25.483515895645212,39.300969987408216,True,0,3.0806446037310975
Test79830,2019-02-13 22:51:23,3,2,1,2,3,31,1,28.550332,39.592535,31.0,2,21.248463688530258,34.13454699864219,True,1,9.116299351217673
Test61066,2019-02-13 22:51:30,3,2,1,2,3,31,1,28.550332,39.592535,31.0,1,22.90010755053835,36.81863879012369,True,0,6.29440517542844
Test34974,2019-02-13 22:51:47,5,2,1,2,3,31,1,28.550332,39.592535,31.0,1,23.38311304856285,35.04468227433986,True,0,6.883539504236579
Test90517,2019-02-13 22:52:01,5,2,1,2,3,31,1,28.550332,39.592535,31.0,1,23.38311304856285,35.04468227433986,True,0,6.883539504236579
Test44031,2019-02-13 22:52:27,10,2,1,2,3,31,1,28.550332,39.592535,31.0,1,22.900107547491032,36.81863878687028,True,0,6.2944051795976454
Test96257,2019-02-13 22:53:18,10,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,29.379568628601017,31.99822530996688,True,0,18.18054824084524
Test33107,2019-02-13 22:53:45,10,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,23.806433313641982,55.387531066119685,True,0,6.954504644663073
Test20190,2019-02-13 22:54:08,5,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,23.347378948087677,42.040571827452325,True,0,9.547153929153735
Test29812,2019-02-13 22:54:20,5,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,21.422970411342465,48.80816324468064,True,0,7.088876555096272
Test12108,2019-02-13 22:54:33,5,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,25.483515896881574,39.300969989745184,True,0,11.231320611304115
Test84738,2019-02-13 22:54:47,3,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,29.379568628601017,31.99822530996688,True,0,18.18054824084524
Test51012,2019-02-13 22:55:00,3,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,28.560741174015003,28.559368495055455,True,0,21.59282168387323
Test56345,2019-02-13 22:55:09,2,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,32.26141355827842,60.434059528514865,True,0,10.989573400794049
Test17041,2019-02-13 22:55:14,2,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,28.015177757401837,39.71844799978339,True,0,10.439510338766116
Test8408,2019-02-13 22:55:36,2,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.583739317495066,46.56971178419952,True,0,12.31451702349186
Test43589,2019-02-13 22:55:43,2,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.63721182019694,49.025078019463685,True,0,9.877499585291545
Test99088,2019-02-13 22:55:51,3,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,28.285042505757097,47.03668791359657,True,0,11.739020263259112
Test39899,2019-02-13 22:55:58,3,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,19.71346534570474,58.505587737519456,True,0,8.507305754911833
Test91521,2019-02-13 22:56:09,5,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.806433288268217,55.38753105484038,True,0,5.561202238850948
Test96296,2019-02-13 22:56:21,5,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.80643331277534,55.38753106471304,True,0,5.561202213402118
Test63717,2019-02-13 22:56:40,10,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.806433306601246,55.38753106514653,True,0,5.561202218034105
Test5270,2019-02-13 22:56:59,10,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,25.48351583424689,39.300970001754386,True,0,19.6653697423642
Test20202,2019-02-13 22:57:36,10,2,1,2,3,31,1,22.708046,61.926601,31.0,1,20.925669573507292,55.467168308947116,True,0,6.700831024280466
Test99541,2019-02-13 22:57:53,10,2,1,2,3,31,1,22.708046,61.926601,31.0,1,16.902675356988208,63.238162159823545,True,0,5.951682197387629
Test72097,2019-02-13 22:58:04,5,2,1,2,3,31,1,22.708046,61.926601,31.0,1,19.71346534641562,58.50558774608327,True,0,4.5465200950062625
Test3018,2019-02-13 22:58:14,5,2,1,2,3,31,1,22.708046,61.926601,31.0,1,19.713465331319686,58.50558773898232,True,0,4.546520110292336
Test61695,2019-02-13 22:58:23,3,2,1,2,3,31,1,22.708046,61.926601,31.0,1,17.0620759960467,67.1893059979749,True,0,7.718357414712693
Test12775,2019-02-13 22:58:28,3,2,1,2,3,31,1,22.708046,61.926601,31.0,1,16.902675356988208,63.238162159823545,True,0,5.951682197387629
Test69581,2019-02-13 22:58:33,2,2,1,2,3,31,1,22.708046,61.926601,31.0,1,19.713465331319686,58.50558773898232,True,0,4.546520110292336
Test47611,2019-02-13 22:58:38,2,2,1,2,3,31,1,22.708046,61.926601,31.0,1,16.902675356988208,63.238162159823545,True,0,5.951682197387629
Test26404,2019-02-13 22:58:55,2,2,1,2,3,31,1,16.364991,63.253377,31.0,1,19.71346534641562,58.50558774608327,True,0,5.809800620349264
Test25962,2019-02-13 22:59:03,2,2,1,2,3,31,1,16.364991,63.253377,31.0,1,18.63291058737981,56.0556571024148,True,0,7.546564183714
Test39660,2019-02-13 22:59:10,3,2,1,2,3,31,1,16.364991,63.253377,31.0,1,14.490355031632355,50.75059526491683,True,0,12.642539742038663
Test67448,2019-02-13 22:59:20,5,2,1,2,3,31,1,16.364991,63.253377,31.0,1,19.71346534641562,58.50558774608327,True,0,5.809800620349264
Test31255,2019-02-13 22:59:29,5,2,1,2,3,31,1,16.364991,63.253377,31.0,1,14.490355031632355,50.75059526491683,True,0,12.642539742038663
Test10790,2019-02-13 22:59:49,10,2,1,2,3,31,1,16.364991,63.253377,31.0,1,16.289480516100898,55.421455019786016,True,0,7.832285984138833
Test13099,2019-02-13 23:00:08,10,2,1,2,3,31,1,16.364991,63.253377,31.0,1,16.289480516100898,55.421455019786016,True,0,7.832285984138833
Test50075,2019-02-13 23:00:39,10,2,1,2,3,31,1,9.187322,59.107201,31.0,1,16.28948059983527,55.42145498736835,True,0,8.001586120691584
Test94635,2019-02-13 23:01:00,10,2,1,2,3,31,1,9.187322,59.107201,31.0,1,12.884063566293882,61.7505050448971,True,0,4.544552176148307
Test83926,2019-02-13 23:01:22,5,2,1,2,3,31,1,9.187322,59.107201,31.0,1,14.930324577861217,48.771347710762335,True,0,11.824209987393058
Test54993,2019-02-13 23:01:44,5,2,1,2,3,31,1,9.187322,59.107201,31.0,1,16.28948059983527,55.42145498736835,True,0,8.001586120691584
Test89291,2019-02-13 23:01:57,3,2,1,2,3,31,1,9.187322,59.107201,31.0,1,14.490355027226723,50.75059526289764,True,0,9.897222778801614
Test72583,2019-02-13 23:02:05,3,2,1,2,3,31,1,9.187322,59.107201,31.0,1,7.280780042310936,45.99197318691982,True,0,13.253078994159086
Test94984,2019-02-13 23:02:11,2,2,1,2,3,31,1,9.187322,59.107201,31.0,1,14.490355027226723,50.75059526289764,True,0,9.897222778801614
Test27326,2019-02-13 23:02:17,2,2,1,2,3,31,1,9.187322,59.107201,31.0,1,16.697801010111476,49.71059441308796,True,0,12.029277214800723
Test54441,2019-02-13 23:02:42,2,2,1,2,3,31,1,9.0204,48.658838,31.0,1,14.490355027226723,50.75059526289764,True,0,5.856266425528121
Test10167,2019-02-13 23:02:47,2,2,1,2,3,31,1,9.0204,48.658838,31.0,1,10.897788850076852,34.69285590329812,True,0,14.091601925252874
Test82548,2019-02-13 23:02:55,3,2,1,2,3,31,1,9.0204,48.658838,31.0,1,14.490355043680037,50.75059526829544,True,0,5.856266442824085
Test51847,2019-02-13 23:03:04,5,2,1,2,3,31,1,9.0204,48.658838,31.0,1,3.3307287840226603,42.75474834096106,True,0,8.199428836686836
Test46098,2019-02-13 23:03:14,5,2,1,2,3,31,1,9.0204,48.658838,31.0,1,5.044038357554283,43.04176484446398,True,0,6.8820754679207825
Test88339,2019-02-13 23:03:36,10,2,1,2,3,31,1,9.0204,48.658838,31.0,1,8.011254848912326,42.425247626425715,True,0,6.314746462169466
Test50868,2019-02-13 23:04:30,10,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.4046600437525719,28.727926712801953,True,0,13.439624662863622
Test7045,2019-02-13 23:04:52,10,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466002200638296,28.72792668625757,True,0,13.43962466063565
Test47038,2019-02-13 23:05:18,5,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466002200638296,28.72792668625757,True,0,13.43962466063565
Test83075,2019-02-13 23:05:32,5,2,1,2,3,31,1,10.522703,36.552008,31.0,1,17.609913752287802,20.817504757472413,True,0,17.25697391017484
Test14299,2019-02-13 23:05:46,3,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466002200638296,28.72792668625757,True,0,13.43962466063565
Test48528,2019-02-13 23:05:54,3,2,1,2,3,31,1,10.522703,36.552008,31.0,1,14.122357077750236,35.41401944305443,True,0,3.7752519697634708
Test81570,2019-02-13 23:06:04,2,2,1,2,3,31,1,10.522703,36.552008,31.0,1,17.158387094557053,36.43065255801146,True,0,6.636793694703617
Test22775,2019-02-13 23:06:09,2,2,1,2,3,31,1,10.522703,36.552008,31.0,1,16.315210689573718,34.52771390709309,True,0,6.136033890743146
Test58608,2019-02-13 23:06:25,2,2,1,2,3,31,1,9.354245,27.596269,31.0,1,3.3307282931159152,42.75474833636539,True,0,16.311414693677804
Test2840,2019-02-13 23:06:29,2,2,1,2,3,31,1,9.354245,27.596269,31.0,1,16.816772417488583,39.67888985911727,True,0,14.201374661698935
Test28053,2019-02-13 23:06:37,3,2,1,2,3,31,1,9.354245,27.596269,31.0,1,17.69614832382407,29.83259821320889,True,0,8.636464520501345
Test43830,2019-02-13 23:06:47,3,2,1,2,3,31,1,9.354245,27.596269,31.0,1,17.64023286672208,20.059223639695208,True,0,11.201100289291114
Test64675,2019-02-13 23:07:00,5,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.40466002864062317,28.72792669404534,True,0,9.824300305595267
Test10551,2019-02-13 23:07:14,5,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.40466002200638296,28.72792668625757,True,0,9.824300298108117
Test5987,2019-02-13 23:07:35,10,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.40466002200638296,28.72792668625757,True,0,9.824300298108117
Test88477,2019-02-20 22:55:02,5,2,1,2,3,31,1,14.862687,18.142986999999998,31.0,1,18.75695470742042,17.74848509219755,True,0,3.914198862132233
Test1254,2019-02-20 23:11:58,5,2,1,2,3,31,1,14.862687,18.142986999999998,31.0,1,9.634956979741549,19.05386421096803,True,0,5.306492104787523
Test76357,2019-03-08 14:35:50,2,2,1,2,3,31,1,18.201138,28.646631,31.0,1,21.2386039813914,20.5500829547521,True,0,8.647559761985898
Test13557,2019-03-08 14:37:03,2,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.981614516704,30.46262703726312,True,0,8.102106814857542
Test91095,2019-03-08 14:37:09,2,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,1,-0.4046600437525719,28.727926712801953,True,1,10.563613707407026
Test28370,2019-03-08 14:37:15,2,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.981614516704,30.46262703726312,True,0,8.102106814857542
Test42944,2019-03-08 14:37:24,3,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.981614516704,30.46262703726312,True,0,8.102106814857542
Test98726,2019-03-08 14:37:34,3,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,8.442871231791312,40.454471898908814,True,0,9.51763259746368
