testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test1254,2019-02-20 23:11:58,5,2,1,10,3,31,1,14.862687,18.142987,31,1,9.19623100496843,20.341588997102612,False,0,6.078040332647753
Test56499,2019-03-08 14:37:54,5,2,1,10,3,31,2,9.900766,31.049161,31,2,15.321650014404087,38.12277841994675,False,0,8.911904785251906
Test92454,2019-03-08 14:38:06,5,2,1,10,3,31,2,9.900766,31.049161,31,2,7.579989355220923,30.01798109959339,False,0,2.5395543353026775
Test5658,2019-03-08 14:38:21,5,2,1,10,3,31,2,9.900766,31.049161,31,2,10.580066103354346,29.487939645206364,False,0,1.7026041081475476
Test75013,2019-03-08 14:42:17,5,2,1,10,3,31,2,9.579535,17.638101000000006,31,2,9.150899638990735,23.98183298729913,False,0,6.358196583889933
Test27776,2019-03-08 14:42:32,5,2,1,10,3,31,2,9.579535,17.638101000000006,31,2,11.333109685062226,22.342436825578368,False,0,5.020537793494949
Test61409,2019-03-08 14:42:45,5,2,1,10,3,31,2,9.579535,17.638101000000006,31,2,10.202389091886602,22.179447566072014,False,0,4.58386036577838
Test90047,2019-03-08 14:45:00,5,2,1,10,3,31,2,14.879846,13.310232,31,2,15.236366897956636,12.213258490057628,False,0,1.1534548245142031
Test2441,2019-03-08 14:45:13,5,2,1,10,3,31,2,14.879846,13.310232,31,2,16.33330070907601,14.814104745049335,False,0,2.091450172640374
Test41898,2019-03-08 14:45:25,5,2,1,10,3,31,2,14.879846,13.310232,31,2,18.687264315863636,10.833050563409405,False,0,4.542341037588759
Test24720,2019-03-08 14:48:16,5,2,1,10,3,31,2,23.071236,13.791104,31,1,22.559684581267238,17.16262175609217,False,1,3.410105105953816
Test15929,2019-03-08 14:48:27,5,2,1,10,3,31,2,23.071236,13.791104,31,2,18.68726429278432,10.833050878774019,False,0,5.288599644297376
Test38602,2019-03-08 14:48:38,5,2,1,10,3,31,2,23.071236,13.791104,31,1,25.403353685133677,11.75956889891761,False,1,3.0928801729525675
Test91303,2019-03-08 14:48:49,5,2,1,10,3,31,2,23.071236,13.791104,31,2,21.863110570554024,11.538986112983052,False,0,2.5556999100629376
Test69520,2019-03-08 14:50:41,5,2,1,10,3,31,2,28.050317,18.599851,31,2,29.24957382035556,18.591758590750352,False,0,1.1992841232405251
Test24085,2019-03-08 14:50:53,5,2,1,10,3,31,2,28.050317,18.599851,31,2,29.2851477681847,17.596294662629802,False,0,1.5912046846121042
Test56717,2019-03-08 14:51:03,5,2,1,10,3,31,2,28.050317,18.599851,31,2,29.066964780202046,16.661951009058857,False,0,2.1883850401333476
Test68251,2019-03-08 14:53:54,5,2,1,10,3,31,2,27.56847,30.461423,31,2,27.782977169117554,30.81499614979006,False,0,0.4135544678217002
Test60573,2019-03-08 14:54:08,5,2,1,10,3,31,2,27.56847,30.461423,31,2,29.190649768527727,28.663858608416607,False,0,2.4213023238144467
Test80154,2019-03-08 14:54:20,5,2,1,10,3,31,2,27.56847,30.461423,31,2,27.78297717089693,30.814996148143923,False,0,0.41355446733726503
Test56757,2019-03-08 14:56:25,5,2,1,10,3,31,2,28.050317,46.169995,31,2,26.056736183558563,49.852547007497186,False,0,4.187547463564426
Test49221,2019-03-08 14:56:36,5,2,1,10,3,31,2,28.050317,46.169995,31,2,28.742067277013206,43.95628383972888,False,0,2.3192747889926157
Test63542,2019-03-08 14:56:46,5,2,1,10,3,31,2,28.050317,46.169995,31,2,26.056736183558563,49.852547007497186,False,0,4.187547463564426
Test32525,2019-03-08 15:00:46,5,2,1,10,3,31,2,9.900766,47.772912,31,2,10.383332618860777,42.67630554267396,False,0,5.119401129282234
Test15659,2019-03-08 15:00:57,5,2,1,10,3,31,2,9.900766,47.772912,31,2,7.359099947932956,42.9576443169083,False,0,5.444893863066328
Test39297,2019-03-08 15:01:09,5,2,1,10,3,31,2,9.900766,47.772912,31,2,9.365044604989146,48.313436347510276,False,0,0.7610282408188201
Test51260,2019-03-08 15:01:22,5,2,1,10,3,31,2,9.900766,47.772912,31,2,9.365044604989146,48.313436347510276,False,0,0.7610282408188201
Test3673,2019-01-24 02:07:31,10,2,1,3,3,31,1,15.6973,18.69581,31,1,22.71305955105885,24.026679947171367,False,0,8.811302768145488
Test13139,2019-01-24 02:16:52,10,2,1,3,3,31,1,28.550332,53.800097,31,1,27.235930175976577,55.53922553370425,False,0,2.1799587637706326
Test23777,2019-01-24 02:23:45,10,2,1,3,3,31,1,10.355779,62.313577,31,1,14.42377065982604,49.813756983719294,False,0,13.145115312686537
Test86285,2019-01-24 02:24:35,10,2,1,3,3,31,1,9.0204,43.572864,31,1,8.988434980165517,36.08286934103061,False,0,7.490062867151588
Test36167,2019-01-24 02:34:05,10,2,1,3,3,31,1,13.69423,19.690895,31,1,16.781697391227986,20.570590155921533,False,0,3.2103455358026434
Test42627,2019-02-13 22:41:19,10,2,1,3,3,31,1,15.196533,16.373955,31,1,21.350785959712603,16.926345920425565,False,0,6.178993868025759
Test57096,2019-02-13 22:41:46,10,2,1,3,3,31,1,15.196533,16.373955,31,1,18.425689506302383,17.341546839207986,False,0,3.3710066314821905
Test99148,2019-02-13 22:44:47,10,2,1,3,3,31,1,22.874968,15.931693,31,1,19.104238753117517,10.362035280756803,False,0,6.726030490773905
Test57613,2019-02-13 22:45:12,10,2,1,3,3,31,1,22.874968,15.931693,31,1,19.104238753117517,10.362035280756803,False,0,6.726030490773905
Test71012,2019-02-13 22:47:10,10,2,1,3,3,31,1,17.533447,24.500456,31,1,16.781697392142824,20.570590124062683,False,0,4.001121502250337
Test47873,2019-02-13 22:49:32,10,2,1,3,3,31,1,27.048032,27.319857,31,1,29.407958843588197,24.507845576749872,False,0,3.6710574704814087
Test81299,2019-02-13 22:50:08,10,2,1,3,3,31,1,27.048032,27.319857,31,1,29.407958843588197,24.507845576749872,False,0,3.6710574704814087
Test44031,2019-02-13 22:52:27,10,2,1,3,3,31,1,28.550332,39.592535,31,1,29.56325672802006,36.65153589983449,False,0,3.1105453238634584
Test33107,2019-02-13 22:53:45,10,2,1,3,3,31,1,28.38341,50.151462,31,1,26.54932874311455,49.34017771114937,False,0,2.005501496931475
Test63717,2019-02-13 22:56:40,10,2,1,3,3,31,1,28.216488,58.775508,31,1,25.67010179177707,55.16037916097055,False,0,4.421904481579218
Test20202,2019-02-13 22:57:36,10,2,1,3,3,31,1,22.708046,61.926601,31,1,20.87097316429562,55.25393315180135,False,0,6.920934388943947
Test99541,2019-02-13 22:57:53,10,2,1,3,3,31,1,22.708046,61.926601,31,1,16.9021074980967,63.238064232137575,False,0,5.952214520422786
Test10790,2019-02-13 22:59:49,10,2,1,3,3,31,1,16.364991,63.253377,31,1,13.088187382381797,57.4542734486611,False,0,6.660859099814918
Test13099,2019-02-13 23:00:08,10,2,1,3,3,31,1,16.364991,63.253377,31,1,13.088187382381797,57.4542734486611,False,0,6.660859099814918
Test50075,2019-02-13 23:00:39,10,2,1,3,3,31,1,9.187322,59.107201,31,1,14.946626109815021,56.163558707152575,False,0,6.467968288231805
Test94635,2019-02-13 23:01:00,10,2,1,3,3,31,1,9.187322,59.107201,31,1,10.289064716795982,61.41541252338884,False,0,2.5576703170498725
Test88339,2019-02-13 23:03:36,10,2,1,3,3,31,1,9.0204,48.658838,31,1,8.006240435599116,42.988923301787636,False,0,5.759900373016049
Test50868,2019-02-13 23:04:30,10,2,1,3,3,31,1,10.522703,36.552008,31,1,4.100160262922049,29.217054812446396,False,0,9.749389389761573
Test7045,2019-02-13 23:04:52,10,2,1,3,3,31,1,10.522703,36.552008,31,1,6.1963409119706725,27.866746622241592,False,0,9.703152792609181
Test5987,2019-02-13 23:07:35,10,2,1,3,3,31,1,9.354245,27.596269,31,1,6.1963409119706725,27.866746622241592,False,0,3.1694662600074808
Test2180,2019-03-08 14:38:41,10,2,1,3,3,31,2,9.900766,31.049161,31,2,11.712649343817832,29.649800016544717,False,0,2.2893519636834845
Test77066,2019-03-08 14:39:07,10,2,1,3,3,31,2,9.900766,31.049161,31,2,11.71840695896315,27.716207859052016,False,0,3.7963660644694843
Test9473,2019-03-08 14:39:30,10,2,1,3,3,31,2,9.900766,31.049161,31,1,6.109444611915553,30.079497387018506,False,1,3.91335730416824
Test99439,2019-03-08 14:41:32,10,2,1,3,3,31,2,9.579535,17.638101000000006,31,2,10.487575696370138,19.368781088099123,False,0,1.9544286821491166
Test15182,2019-03-08 14:41:54,10,2,1,3,3,31,2,9.579535,17.638101000000006,31,2,10.487575727905359,19.368781106274653,False,0,1.9544287128953357
Test98549,2019-03-08 14:45:48,10,2,1,3,3,31,2,14.879846,13.310232,31,2,17.488923420953146,13.547493070476628,False,0,2.619843087685068
Test27807,2019-03-08 14:46:14,10,2,1,3,3,31,2,14.879846,13.310232,31,2,17.76730345479405,11.923942962057616,False,0,3.202999820475322
Test90294,2019-03-08 14:46:36,10,2,1,3,3,31,2,14.879846,13.310232,31,2,18.687264328242783,10.833050553421414,False,0,4.542341053412022
Test56086,2019-03-08 14:47:15,10,2,1,3,3,31,2,23.071236,13.791104,31,2,24.26526049824384,15.428964613563727,False,0,2.026889708856849
Test75282,2019-03-08 14:47:36,10,2,1,3,3,31,2,23.071236,13.791104,31,2,24.153195188378703,10.889510058647213,False,0,3.096753636602742
Test41126,2019-03-08 14:47:58,10,2,1,3,3,31,2,23.071236,13.791104,31,2,29.66391773332601,16.59694754431553,False,0,7.164929199378566
Test42325,2019-03-08 14:51:21,10,2,1,3,3,31,2,28.050317,18.599851,31,2,26.949325224277462,22.29330709126771,False,0,3.8540628936657497
Test70038,2019-03-08 14:51:41,10,2,1,3,3,31,2,28.050317,18.599851,31,2,26.949325175520357,22.2933070743927,False,0,3.8540628914224193
Test83470,2019-03-08 14:52:03,10,2,1,3,3,31,2,28.050317,18.599851,31,2,26.949325224277462,22.29330709126771,False,0,3.8540628936657497
Test47600,2019-03-08 14:52:42,10,2,1,3,3,31,2,27.56847,30.461423,31,2,24.21843390857036,32.16132187210199,False,0,3.756647173911174
Test42000,2019-03-08 14:53:06,10,2,1,3,3,31,2,27.56847,30.461423,31,2,24.21843390857036,32.16132187210199,False,0,3.756647173911174
Test8381,2019-03-08 14:53:29,10,2,1,3,3,31,2,27.56847,30.461423,31,2,24.566849084709705,31.00222356662279,False,0,3.0499497326952265
Test69867,2019-03-08 14:57:06,10,2,1,3,3,31,2,28.050317,46.169995,31,2,30.370179957073667,42.48560453129667,False,0,4.353905978024159
Test10056,2019-03-08 14:57:27,10,2,1,3,3,31,2,28.050317,46.169995,31,2,28.742067277013206,43.95628383972888,False,0,2.3192747889926157
Test97719,2019-03-08 14:57:49,10,2,1,3,3,31,2,28.050317,46.169995,31,2,26.46126286822225,48.019090243949876,False,0,2.4380824955111735
Test95814,2019-03-08 14:59:13,10,2,1,3,3,31,2,9.900766,47.772912,31,2,9.365044625095186,48.313436349011674,False,0,0.7610282277316669
Test6393,2019-03-08 14:59:39,10,2,1,3,3,31,2,9.900766,47.772912,31,2,9.00952197258208,38.04092239243095,False,0,9.772713934124955
Test94058,2019-03-08 15:00:02,10,2,1,3,3,31,2,9.900766,47.772912,31,2,9.365044625095186,48.313436349011674,False,0,0.7610282277316669
Test96169,2019-03-08 15:00:27,10,2,1,3,3,31,2,9.900766,47.772912,31,2,7.359099947932956,42.9576443169083,False,0,5.444893863066328
Test3673,2019-01-24 02:07:31,10,2,1,11,3,31,1,15.6973,18.69581,31,1,16.78169735088453,20.570590342679782,False,0,2.1658067660582985
Test13139,2019-01-24 02:16:52,10,2,1,11,3,31,1,28.550332,53.800097,31,1,27.235930175976577,55.53922553370425,False,0,2.1799587637706326
Test23777,2019-01-24 02:23:45,10,2,1,11,3,31,1,10.355779,62.313577,31,1,10.38023912230327,55.549772440321085,False,0,6.763848787422469
Test86285,2019-01-24 02:24:35,10,2,1,11,3,31,1,9.0204,43.572864,31,1,8.988434980165517,36.08286934103061,False,0,7.490062867151588
Test36167,2019-01-24 02:34:05,10,2,1,11,3,31,1,13.69423,19.690895,31,1,16.781697391227986,20.570590155921533,False,0,3.2103455358026434
Test42627,2019-02-13 22:41:19,10,2,1,11,3,31,1,15.196533,16.373955,31,1,22.475572508606472,15.803106128477452,False,0,7.301389224111567
Test57096,2019-02-13 22:41:46,10,2,1,11,3,31,1,15.196533,16.373955,31,1,16.50449875682766,14.974631196489995,False,0,1.9154324650332784
Test99148,2019-02-13 22:44:47,10,2,1,11,3,31,1,22.874968,15.931693,31,1,16.504498721136933,14.974631137054319,False,0,6.441959813786731
Test57613,2019-02-13 22:45:12,10,2,1,11,3,31,1,22.874968,15.931693,31,1,16.504498721136933,14.974631137054319,False,0,6.441959813786731
Test71012,2019-02-13 22:47:10,10,2,1,11,3,31,1,17.533447,24.500456,31,1,16.781697392142824,20.570590124062683,False,0,4.001121502250337
Test47873,2019-02-13 22:49:32,10,2,1,11,3,31,1,27.048032,27.319857,31,1,29.43697537957386,25.391747431028534,False,0,3.0699604200655584
Test81299,2019-02-13 22:50:08,10,2,1,11,3,31,1,27.048032,27.319857,31,1,29.43697537957386,25.391747431028534,False,0,3.0699604200655584
Test44031,2019-02-13 22:52:27,10,2,1,11,3,31,1,28.550332,39.592535,31,1,29.56325672802006,36.65153589983449,False,0,3.1105453238634584
Test33107,2019-02-13 22:53:45,10,2,1,11,3,31,1,28.38341,50.151462,31,1,28.755375760942083,47.7479384295652,False,0,2.4321357036458453
