testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test42627,2019-02-13 22:41:19,10,2,1,7,3,31,1,15.196532999999999,16.373955,31.0,1,22.311127308253155,15.974887047067448,True,0,7.125777669987044
Test57096,2019-02-13 22:41:46,10,2,1,7,3,31,1,15.196532999999999,16.373955,31.0,1,16.643669306497635,15.149767125247488,True,0,1.895478684204782
Test99148,2019-02-13 22:44:47,10,2,1,7,3,31,1,22.874968,15.931693,31.0,1,16.64366926625926,15.149767015845471,True,0,6.280166570546913
Test57613,2019-02-13 22:45:12,10,2,1,7,3,31,1,22.874968,15.931693,31.0,1,12.603683669276204,10.142279502816487,True,0,11.790529693102968
Test71012,2019-02-13 22:47:10,10,2,1,7,3,31,1,17.533447,24.500456,31.0,1,16.964348398252156,20.469927305759644,True,0,4.070507925751554
Test47873,2019-02-13 22:49:32,10,2,1,7,3,31,1,27.048032,27.319857,31.0,1,28.1222920807148,29.18232877729434,True,0,2.1500781014268564
Test81299,2019-02-13 22:50:08,10,2,1,7,3,31,1,27.048032,27.319857,31.0,1,28.1222920807148,29.18232877729434,True,0,2.1500781014268564
Test44031,2019-02-13 22:52:27,10,2,1,7,3,31,1,28.550332,39.592535,31.0,1,29.309732494833035,37.88751894653199,True,0,1.8664856962045748
Test96257,2019-02-13 22:53:18,10,2,1,7,3,31,1,28.383409999999998,50.151462,31.0,1,29.455224297737814,46.222965054468155,True,0,4.072084741245971
Test33107,2019-02-13 22:53:45,10,2,1,7,3,31,1,28.383409999999998,50.151462,31.0,1,29.214491770759135,48.62878880327792,True,0,1.7347133981450613
Test63717,2019-02-13 22:56:40,10,2,1,7,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.764354662806657,55.708407324198234,True,0,3.393493448423306
Test5270,2019-02-13 22:56:59,10,2,1,7,3,31,1,28.216488000000002,58.775507999999995,31.0,1,29.511706618561796,48.84006083672941,True,0,10.019516036416665
Test20202,2019-02-13 22:57:36,10,2,1,7,3,31,1,22.708046,61.926601,31.0,1,21.013249562526767,55.98414240498276,True,0,6.179413331212452
Test99541,2019-02-13 22:57:53,10,2,1,7,3,31,1,22.708046,61.926601,31.0,1,16.902385693659753,63.23812520055283,True,0,5.951956596048939
Test10790,2019-02-13 22:59:49,10,2,1,7,3,31,1,16.364991,63.253377,31.0,1,15.229835980685836,56.02634084588012,True,0,7.3156427257507595
Test13099,2019-02-13 23:00:08,10,2,1,7,3,31,1,16.364991,63.253377,31.0,1,10.521994399079512,58.52935143938517,True,0,7.513789109078766
Test50075,2019-02-13 23:00:39,10,2,1,7,3,31,1,9.187322,59.107201,31.0,1,10.521994394796488,58.529351491605865,True,0,1.4543935010110365
Test94635,2019-02-13 23:01:00,10,2,1,7,3,31,1,9.187322,59.107201,31.0,1,10.72226630938191,60.66978330244487,True,0,2.1903692576407767
Test88339,2019-02-13 23:03:36,10,2,1,7,3,31,1,9.0204,48.658838,31.0,1,8.022798347129712,41.426709511782775,True,0,7.300608983358356
Test50868,2019-02-13 23:04:30,10,2,1,7,3,31,1,10.522703,36.552008,31.0,1,7.8147500003971775,29.888744754016148,True,0,7.192502105202138
Test7045,2019-02-13 23:04:52,10,2,1,7,3,31,1,10.522703,36.552008,31.0,1,7.814750009971006,29.888744737905657,True,0,7.192502116522672
Test5987,2019-02-13 23:07:35,10,2,1,7,3,31,1,9.354245,27.596269,31.0,1,8.275106729002477,29.139034791439734,True,0,1.8827282584505376
Test2180,2019-03-08 14:38:41,10,2,1,7,3,31,2,9.900766,31.049160999999998,31.0,2,15.785020748927735,30.397612125921693,True,0,5.920217047169073
Test77066,2019-03-08 14:39:07,10,2,1,7,3,31,2,9.900766,31.049160999999998,31.0,2,8.18906632091026,29.221396762078008,True,0,2.5041241783950077
Test9473,2019-03-08 14:39:30,10,2,1,7,3,31,2,9.900766,31.049160999999998,31.0,1,6.7122780228914305,30.375771622740537,True,1,3.258820159746743
Test68121,2019-03-08 14:40:59,10,2,1,7,3,31,2,9.579535,17.638101000000002,31.0,2,8.142071408703625,36.96986449398308,True,0,19.385132998346943
Test99439,2019-03-08 14:41:32,10,2,1,7,3,31,2,9.579535,17.638101000000002,31.0,2,8.53953593404671,20.74645573675184,True,0,3.2777228721585523
Test15182,2019-03-08 14:41:54,10,2,1,7,3,31,2,9.579535,17.638101000000002,31.0,2,11.168626387862382,15.3211269246533,True,0,2.809551619886544
Test98549,2019-03-08 14:45:48,10,2,1,7,3,31,2,14.879845999999999,13.310232000000001,31.0,2,14.892183590763903,12.460831656130965,True,0,0.8494899412651651
Test27807,2019-03-08 14:46:14,10,2,1,7,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.699596363105108,12.21957491374675,True,0,1.3643766113523745
Test90294,2019-03-08 14:46:36,10,2,1,7,3,31,2,14.879845999999999,13.310232000000001,31.0,2,14.892183598248565,12.460831623062086,True,0,0.8494899744392601
Test56086,2019-03-08 14:47:15,10,2,1,7,3,31,2,23.071236,13.791104,31.0,2,31.448319433627905,16.651470244625663,True,0,8.851961472315445
Test75282,2019-03-08 14:47:36,10,2,1,7,3,31,2,23.071236,13.791104,31.0,2,26.041129812839788,12.90205271032456,True,0,3.100109910183448
Test41126,2019-03-08 14:47:58,10,2,1,7,3,31,2,23.071236,13.791104,31.0,2,29.200128301953352,20.10229165138943,True,0,8.797409301606551
Test42325,2019-03-08 14:51:21,10,2,1,7,3,31,2,28.050317,18.599851,31.0,2,29.25962695900744,18.332760533102295,True,0,1.2384538321884329
Test70038,2019-03-08 14:51:41,10,2,1,7,3,31,2,28.050317,18.599851,31.0,2,28.69237577580695,22.32916316451975,True,0,3.7841787341543056
Test83470,2019-03-08 14:52:03,10,2,1,7,3,31,2,28.050317,18.599851,31.0,2,29.25962695900744,18.332760533102295,True,0,1.2384538321884329
Test47600,2019-03-08 14:52:42,10,2,1,7,3,31,2,27.56847,30.461422999999996,31.0,2,18.948021169673066,32.189155560316024,True,0,8.791882496727377
Test42000,2019-03-08 14:53:06,10,2,1,7,3,31,2,27.56847,30.461422999999996,31.0,2,18.948021169673066,32.189155560316024,True,0,8.791882496727377
Test8381,2019-03-08 14:53:29,10,2,1,7,3,31,2,27.56847,30.461422999999996,31.0,2,19.01045497933966,31.948815304406903,True,0,8.68630859232257
Test69867,2019-03-08 14:57:06,10,2,1,7,3,31,2,28.050317,46.169995,31.0,2,29.194917146317085,35.76114052717282,True,0,10.471597821318554
Test10056,2019-03-08 14:57:27,10,2,1,7,3,31,2,28.050317,46.169995,31.0,2,26.123500726197435,47.38447113873713,True,0,2.2776244739974714
Test97719,2019-03-08 14:57:49,10,2,1,7,3,31,2,28.050317,46.169995,31.0,2,29.20311221067911,50.00222990633221,True,0,4.0018697099075755
Test95814,2019-03-08 14:59:13,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,8.827358939696781,51.39856085685416,True,0,3.781207789888926
Test6393,2019-03-08 14:59:39,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,11.349792619311351,40.764368862524684,True,0,7.156769875671929
Test94058,2019-03-08 15:00:02,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,8.827358939696781,51.39856085685416,True,0,3.781207789888926
Test96169,2019-03-08 15:00:27,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,6.743037781213539,42.96031737477431,True,0,5.75606762733652
Test94220,2019-04-03 22:07:56,10,2,1,7,3,31,2,9.542354,29.806902,31.0,1,8.767179298444605,24.471102587663832,True,1,5.391813348644266
Test6864,2019-04-03 22:08:24,10,2,1,7,3,31,2,9.542354,29.806902,31.0,2,3.006806206096841,19.192499380200612,True,0,12.465108420771822
Test16672,2019-04-03 22:11:39,10,2,1,7,3,31,2,13.477433999999999,52.49706,31.0,2,17.40298417058272,53.83736671849302,True,0,4.1480557182130005
Test17040,2019-04-03 22:12:29,10,2,1,7,3,31,2,13.477433999999999,52.49706,31.0,2,16.907439005957144,53.526207743609845,True,0,3.581072383947065
Test17394,2019-04-03 22:13:31,10,2,1,7,3,31,2,23.970979999999997,52.49706,31.0,2,23.94029047724691,50.93172233685404,True,0,1.5656384788545756
Test16307,2019-04-03 22:14:15,10,2,1,7,3,31,2,23.970979999999997,52.49706,31.0,2,27.523683950335382,53.10224589988403,True,0,3.60388059349184
Test72308,2019-04-03 22:15:22,10,2,1,7,3,31,2,28.452598,40.170195,31.0,2,27.466305995239903,43.30314896827036,True,0,3.2845353531290638
Test32630,2019-04-03 22:16:07,10,2,1,7,3,31,2,28.452598,40.170195,31.0,2,27.466305995239903,43.30314896827036,True,0,3.2845353531290638
Test75370,2019-04-03 22:18:53,10,2,1,7,3,31,2,27.578136999999998,19.989047,31.0,2,29.302975678221422,27.483222888033712,True,0,7.690106677197301
Test94961,2019-04-03 22:22:07,10,2,1,7,3,31,2,13.69605,13.225632000000001,31.0,2,9.971801968552425,11.680588363914467,True,0,4.032019746621976
Test78229,2019-04-03 22:22:54,10,2,1,7,3,31,2,13.69605,13.225632000000001,31.0,2,9.374829752622466,19.669871761085044,True,0,7.75894132757137
Test36336,2019-04-03 22:26:13,10,2,1,7,3,31,2,18.724207,30.134164000000002,31.0,2,15.785020760704393,30.397612190321603,True,0,2.950969450578636
Test57710,2019-04-03 22:27:07,10,2,1,7,3,31,2,18.724207,30.134164000000002,31.0,2,18.342857780128245,31.944952280633466,True,0,1.8505084233194649
Test39441,2019-04-03 22:35:56,10,2,1,7,3,31,1,9.855012,28.149092,31.0,1,7.627820565802437,29.578606948910476,True,0,2.6464872328657703
Test11293,2019-04-03 22:37:10,10,2,1,7,3,31,1,8.853477,44.733794,31.0,1,9.458770457475023,42.81503381871124,True,0,2.0119693842007997
Test39741,2019-04-03 22:38:18,10,2,1,7,3,31,1,27.426696000000003,42.941725,31.0,1,29.043013039948953,40.750431333395476,True,0,2.7229118066750577
Test60272,2019-04-03 22:39:57,10,2,1,7,3,31,1,27.426696000000003,62.016434,31.0,1,26.357042089487763,62.54915890596334,True,0,1.1949708421998335
Test25447,2019-04-03 22:40:39,10,2,1,7,3,31,1,10.188857,63.585071,31.0,1,10.722266273260523,60.66978340776654,True,0,2.963684733272197
