,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
17,1000,534,4,1,10,-105,Test12418,2018-11-15 18:13:17,3.594801226538799,56.88285995825111,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
18,1000,588,4,1,10,-70,Test12418,2018-11-15 18:13:17,3.594801226538799,56.88285995825111,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
19,1000,568,4,1,10,-99,Test12418,2018-11-15 18:13:17,3.594801226538799,56.88285995825111,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
20,1000,567,4,1,10,-92,Test12418,2018-11-15 18:13:17,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
21,1000,579,4,1,10,-92,Test12418,2018-11-15 18:13:18,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
22,1000,592,4,1,10,-90,Test12418,2018-11-15 18:13:18,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
23,1000,537,4,1,10,-83,Test12418,2018-11-15 18:13:18,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
24,1000,567,4,1,10,-90,Test12418,2018-11-15 18:13:18,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
25,1000,588,4,1,10,-73,Test12418,2018-11-15 18:13:19,3.594801226538799,56.88285995825111,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
26,1000,592,4,1,10,-94,Test12418,2018-11-15 18:13:19,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
27,1000,567,4,1,10,-88,Test12418,2018-11-15 18:13:19,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
28,1000,537,4,1,10,-89,Test12418,2018-11-15 18:13:19,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
29,1000,568,4,1,10,-100,Test12418,2018-11-15 18:13:20,3.594801226538799,56.88285995825111,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
30,1000,592,4,1,10,-96,Test12418,2018-11-15 18:13:20,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
31,1000,537,4,1,10,-100,Test12418,2018-11-15 18:13:20,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
32,1000,567,4,1,10,-86,Test12418,2018-11-15 18:13:21,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
33,1000,534,4,1,10,-106,Test12418,2018-11-15 18:13:21,3.594801226538799,56.88285995825111,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
34,1000,584,4,1,10,-95,Test16545,2018-11-15 18:19:01,4.308557968378728,49.750827094942125,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
35,1000,579,4,1,10,-101,Test16545,2018-11-15 18:19:01,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
36,1000,592,4,1,10,-69,Test16545,2018-11-15 18:19:01,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
37,1000,534,4,1,10,-99,Test16545,2018-11-15 18:19:01,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
38,1000,533,4,1,10,-98,Test16545,2018-11-15 18:19:02,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
39,1000,582,4,1,10,-89,Test16545,2018-11-15 18:19:02,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
40,1000,588,4,1,10,-96,Test16545,2018-11-15 18:19:02,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
41,1000,584,4,1,10,-93,Test16545,2018-11-15 18:19:03,4.308557968378728,49.750827094942125,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
42,1000,592,4,1,10,-69,Test16545,2018-11-15 18:19:03,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
43,1000,582,4,1,10,-91,Test16545,2018-11-15 18:19:03,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
44,1000,534,4,1,10,-103,Test16545,2018-11-15 18:19:03,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
45,1000,533,4,1,10,-97,Test16545,2018-11-15 18:19:04,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
46,1000,568,4,1,10,-89,Test16545,2018-11-15 18:19:04,4.308557968378728,49.750827094942125,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
47,1000,582,4,1,10,-91,Test16545,2018-11-15 18:19:04,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
48,1000,588,4,1,10,-91,Test16545,2018-11-15 18:19:04,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
49,1000,592,4,1,10,-73,Test16545,2018-11-15 18:19:05,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
50,1000,537,4,1,10,-95,Test16545,2018-11-15 18:19:05,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
51,1000,534,4,1,10,-100,Test16545,2018-11-15 18:19:05,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
52,1000,533,4,1,10,-98,Test16545,2018-11-15 18:19:06,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
53,1000,568,4,1,10,-90,Test16545,2018-11-15 18:19:06,4.308557968378728,49.750827094942125,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
54,1000,582,4,1,10,-91,Test16545,2018-11-15 18:19:06,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
55,1000,534,4,1,10,-99,Test16545,2018-11-15 18:19:06,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
56,1000,533,4,1,10,-98,Test16545,2018-11-15 18:19:07,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
57,1000,568,4,1,10,-89,Test16545,2018-11-15 18:19:07,4.308557968378728,49.750827094942125,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
58,1000,592,4,1,10,-70,Test16545,2018-11-15 18:19:07,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
59,1000,584,4,1,10,-94,Test16545,2018-11-15 18:19:08,4.308557968378728,49.750827094942125,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
60,1000,588,4,1,10,-100,Test16545,2018-11-15 18:19:08,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
61,1000,579,4,1,10,-103,Test16545,2018-11-15 18:19:08,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
62,1000,533,4,1,10,-98,Test16545,2018-11-15 18:19:08,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
63,1000,568,4,1,10,-89,Test16545,2018-11-15 18:19:09,4.308557968378728,49.750827094942125,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
64,1000,582,4,1,10,-90,Test16545,2018-11-15 18:19:09,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
65,1000,588,4,1,10,-95,Test16545,2018-11-15 18:19:09,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
66,1000,579,4,1,10,-95,Test16545,2018-11-15 18:19:09,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
67,1000,582,4,1,10,-90,Test16545,2018-11-15 18:19:10,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
68,1000,588,4,1,10,-95,Test16545,2018-11-15 18:19:10,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
69,1000,542,4,1,10,-100,Test16545,2018-11-15 18:19:10,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
70,1000,534,4,1,10,-103,Test16545,2018-11-15 18:19:11,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
71,1000,592,4,1,10,-69,Test16545,2018-11-15 18:19:11,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
72,1000,582,4,1,10,-89,Test16545,2018-11-15 18:19:11,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
73,1000,588,4,1,10,-95,Test16545,2018-11-15 18:19:11,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
74,1000,537,4,1,10,-108,Test16545,2018-11-15 18:19:12,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
75,1000,579,4,1,10,-99,Test16545,2018-11-15 18:19:12,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
76,1000,592,4,1,10,-69,Test16545,2018-11-15 18:19:12,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
77,1000,582,4,1,10,-91,Test16545,2018-11-15 18:19:13,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
78,1000,588,4,1,10,-97,Test16545,2018-11-15 18:19:13,4.308557968378728,49.750827094942125,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
79,1000,537,4,1,10,-99,Test16545,2018-11-15 18:19:13,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
80,1000,534,4,1,10,-100,Test16545,2018-11-15 18:19:13,4.308557968378728,49.750827094942125,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
81,1000,592,4,1,10,-69,Test16545,2018-11-15 18:19:14,4.308557968378728,49.750827094942125,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
82,1000,582,4,1,10,-90,Test16545,2018-11-15 18:19:14,4.308557968378728,49.750827094942125,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
83,1000,537,4,1,10,-99,Test16545,2018-11-15 18:19:14,4.308557968378728,49.750827094942125,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
84,1000,584,4,1,5,-92,Test70565,2018-11-15 18:19:36,4.308557968378728,49.51309274392676,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
85,1000,582,4,1,5,-84,Test50294,2018-11-15 18:21:36,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
86,1000,536,4,1,5,-103,Test50294,2018-11-15 18:21:36,7.8773424557981695,41.19239045838931,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
87,1000,582,4,1,5,-89,Test50294,2018-11-15 18:21:37,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
88,1000,542,4,1,5,-101,Test50294,2018-11-15 18:21:37,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
89,1000,592,4,1,5,-91,Test50294,2018-11-15 18:21:37,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
90,1000,542,4,1,5,-101,Test50294,2018-11-15 18:21:37,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
91,1000,592,4,1,5,-90,Test50294,2018-11-15 18:21:38,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
92,1000,534,4,1,5,-107,Test50294,2018-11-15 18:21:38,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F1:05,1.0,23.005985968048318,49.39659185422822
93,1000,582,4,1,5,-84,Test50294,2018-11-15 18:21:38,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
94,1000,584,4,1,5,-79,Test50294,2018-11-15 18:21:38,7.8773424557981695,41.19239045838931,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
95,1000,542,4,1,5,-98,Test50294,2018-11-15 18:21:39,7.8773424557981695,41.19239045838931,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
96,1000,568,4,1,10,-96,Test40075,2018-11-15 18:22:04,7.639423541851525,40.716921756358595,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
97,1000,582,4,1,10,-96,Test40075,2018-11-15 18:22:04,7.639423541851525,40.716921756358595,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
98,1000,568,4,1,10,-94,Test40075,2018-11-15 18:22:04,7.639423541851525,40.716921756358595,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
99,1000,582,4,1,10,-95,Test40075,2018-11-15 18:22:04,7.639423541851525,40.716921756358595,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
100,1000,533,4,1,10,-96,Test40075,2018-11-15 18:22:05,7.639423541851525,40.716921756358595,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
101,1000,592,4,1,10,-97,Test40075,2018-11-15 18:22:05,7.639423541851525,40.716921756358595,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
102,1000,584,4,1,10,-83,Test40075,2018-11-15 18:22:05,7.639423541851525,40.716921756358595,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
103,1000,592,4,1,10,-93,Test40075,2018-11-15 18:22:05,7.639423541851525,40.716921756358595,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
104,1000,568,4,1,10,-92,Test40075,2018-11-15 18:22:05,7.639423541851525,40.716921756358595,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
105,1000,568,4,1,10,-96,Test40075,2018-11-15 18:22:05,7.639423541851525,40.716921756358595,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
106,1000,568,4,1,10,-91,Test40075,2018-11-15 18:22:06,7.639423541851525,40.716921756358595,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
107,1000,584,4,1,5,-77,Test79839,2018-11-15 18:22:15,5.260234013275198,37.3886377316792,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
108,1000,568,4,1,5,-83,Test79839,2018-11-15 18:22:15,5.260234013275198,37.3886377316792,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
109,1000,582,4,1,5,-85,Test79839,2018-11-15 18:22:16,5.260234013275198,37.3886377316792,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
110,1000,592,4,1,5,-84,Test79839,2018-11-15 18:22:16,5.260234013275198,37.3886377316792,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
111,1000,568,4,1,5,-85,Test79839,2018-11-15 18:22:16,5.260234013275198,37.3886377316792,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
112,1000,584,4,1,5,-79,Test79839,2018-11-15 18:22:16,5.260234013275198,37.3886377316792,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
113,1000,542,4,1,5,-84,Test79839,2018-11-15 18:22:17,5.260234013275198,37.3886377316792,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
114,1000,542,4,1,5,-95,Test79839,2018-11-15 18:22:17,5.260234013275198,37.3886377316792,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
115,1000,568,4,1,5,-84,Test79839,2018-11-15 18:22:17,5.260234013275198,37.3886377316792,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
116,1000,582,4,1,5,-82,Test79839,2018-11-15 18:22:18,5.260234013275198,37.3886377316792,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
117,1000,568,4,1,5,-84,Test79839,2018-11-15 18:22:18,5.260234013275198,37.3886377316792,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
118,1000,584,4,1,5,-76,Test84117,2018-11-15 18:22:58,5.260234013275198,31.445280511527507,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
119,1000,542,4,1,5,-79,Test84117,2018-11-15 18:22:58,5.260234013275198,31.445280511527507,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
120,1000,592,4,1,5,-93,Test84117,2018-11-15 18:22:58,5.260234013275198,31.445280511527507,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
121,1000,582,4,1,5,-85,Test84117,2018-11-15 18:22:59,5.260234013275198,31.445280511527507,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
122,1000,536,4,1,5,-95,Test84117,2018-11-15 18:22:59,5.260234013275198,31.445280511527507,A0:E6:F8:69:9E:7C,1.0,23.080965889417833,30.516355864181474
123,1000,568,4,1,5,-93,Test84117,2018-11-15 18:22:59,5.260234013275198,31.445280511527507,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
124,1000,533,4,1,5,-103,Test84117,2018-11-15 18:22:59,5.260234013275198,31.445280511527507,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
125,1000,584,4,1,5,-77,Test84117,2018-11-15 18:23:00,5.260234013275198,31.445280511527507,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
126,1000,582,4,1,5,-82,Test84117,2018-11-15 18:23:00,5.260234013275198,31.445280511527507,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
127,1000,584,4,1,5,-79,Test84117,2018-11-15 18:23:00,5.260234013275198,31.445280511527507,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
128,1000,582,4,1,5,-85,Test84117,2018-11-15 18:23:00,5.260234013275198,31.445280511527507,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
129,1000,588,4,1,5,-102,Test84117,2018-11-15 18:23:01,5.260234013275198,31.445280511527507,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
130,1000,568,4,1,5,-95,Test84117,2018-11-15 18:23:01,5.260234013275198,31.445280511527507,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
131,1000,592,4,1,5,-94,Test84117,2018-11-15 18:23:01,5.260234013275198,31.445280511527507,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
132,1000,584,4,1,5,-78,Test84117,2018-11-15 18:23:02,5.260234013275198,31.445280511527507,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
133,1000,582,4,1,5,-82,Test84117,2018-11-15 18:23:02,5.260234013275198,31.445280511527507,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
134,1000,568,4,1,5,-96,Test84117,2018-11-15 18:23:02,5.260234013275198,31.445280511527507,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
135,1000,542,4,1,5,-85,Test84117,2018-11-15 18:23:02,5.260234013275198,31.445280511527507,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
136,1000,533,4,1,5,-113,Test84117,2018-11-15 18:23:03,5.260234013275198,31.445280511527507,A0:E6:F8:69:F1:1D,1.0,22.40614815353179,38.158356368043094
137,1000,542,4,1,10,-88,Test8205,2018-11-15 18:23:16,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
138,1000,582,4,1,10,-84,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
139,1000,584,4,1,10,-90,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
140,1000,582,4,1,10,-85,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
141,1000,542,4,1,10,-88,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
142,1000,584,4,1,10,-91,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
143,1000,582,4,1,10,-85,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
144,1000,542,4,1,10,-87,Test8205,2018-11-15 18:23:17,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
145,1000,568,4,1,10,-93,Test8205,2018-11-15 18:23:18,5.260234013275198,31.68301330731065,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
146,1000,582,4,1,10,-83,Test8205,2018-11-15 18:23:18,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
147,1000,542,4,1,10,-84,Test8205,2018-11-15 18:23:18,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
148,1000,542,4,1,10,-84,Test8205,2018-11-15 18:23:18,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
149,1000,584,4,1,10,-94,Test8205,2018-11-15 18:23:18,5.260234013275198,31.68301330731065,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
150,1000,582,4,1,10,-83,Test8205,2018-11-15 18:23:18,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
151,1000,542,4,1,10,-84,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
152,1000,568,4,1,10,-93,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
153,1000,584,4,1,10,-93,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:9B:F1,1.0,14.758214851116394,38.00851285497156
154,1000,582,4,1,10,-84,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
155,1000,542,4,1,10,-83,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
156,1000,568,4,1,10,-95,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
157,1000,582,4,1,10,-84,Test8205,2018-11-15 18:23:19,5.260234013275198,31.68301330731065,A0:E6:F8:69:F9:89,1.0,11.908984843052998,23.099117519462734
158,1000,542,4,1,10,-87,Test8205,2018-11-15 18:23:20,5.260234013275198,31.68301330731065,A0:E6:F8:69:F7:FC,1.0,0.8869632503172951,30.44143410764571
159,1000,588,4,1,10,-87,Test70869,2018-11-15 18:26:15,1.6914495258557571,62.58848554904381,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
