testid,interval,loc_alg,floor_alg,bin_strat,top_n_beacons,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test37479,10,2,1,1,3,31,1,18.534983,49.156381,31.0,1,20.406344647315745,45.607723541284685,True,0,4.011852960209304
Test68842,5,2,1,1,3,31,1,18.534983,49.156381,31.0,1,18.855216859990296,51.827797343713314,True,0,2.690541768221203
Test53054,3,2,1,1,3,31,1,18.534983,49.156381,31.0,1,25.48351589344866,39.30096999126619,True,0,12.058658114500535
testid,interval,loc_alg,floor_alg,bin_strat,top_n_beacons,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test12418,10,2,1,2,3,4,1,3.5948012265387987,56.88285995825112,4.0,1,6.156392109537514,60.350931091336406,True,0,4.3115270190503985
Test16545,10,2,1,2,3,4,1,4.308557968378728,49.75082709494213,4.0,1,6.059215403071044,42.859053302546585,True,0,7.110650283848417
Test70565,5,2,1,2,3,4,1,4.308557968378728,49.513092743926755,4.0,1,5.768226284994192,38.43290133383503,True,0,11.175923822163497
Test50294,5,2,1,2,3,4,1,7.8773424557981695,41.19239045838931,4.0,1,12.340815016546154,36.17745175494872,True,0,6.713583059724261
Test40075,10,2,1,2,3,4,1,7.639423541851525,40.7169217563586,4.0,1,11.775260701184273,38.58562769189365,True,0,4.652694208492656
Test79839,5,2,1,2,3,4,1,5.260234013275198,37.388637731679204,4.0,1,12.540365605529713,35.90272936269911,True,0,7.430224739639262
Test84117,5,2,1,2,3,4,1,5.260234013275198,31.44528051152751,4.0,1,7.834400405686826,34.199799878208324,True,0,3.7701073668055085
Test8205,10,2,1,2,3,4,1,5.260234013275198,31.68301330731065,4.0,1,9.422975873831703,31.381094547248928,True,0,4.173676405198016
Test70869,10,2,1,2,3,4,1,1.6914495258557571,62.58848554904381,4.0,1,6.03736323082635,61.08028140755606,True,0,4.600178872984402
Test79992,10,2,1,2,3,4,1,1.215611503407521,66.39223574850158,4.0,1,4.000460225721643,65.5036341467516,True,0,2.9231823776164276
Test37993,5,2,1,2,3,4,1,9.304855939478026,59.49793859703613,4.0,1,19.20908655523914,64.55568912875727,True,0,11.120909339226948
Test34350,5,2,1,2,3,4,1,0.26393565306600003,11.951057507339485,4.0,1,2.1539648427137417,17.91132444889542,True,0,6.252758779316939
Test66732,5,2,1,2,3,4,1,6.687747886064955,9.335978090938356,4.0,1,2.1539648427137417,17.91132444889542,True,0,9.700090403862557
Test67062,5,2,1,2,3,4,1,6.449828972118311,15.517074327802034,4.0,1,13.240397098424548,11.830904192341935,True,0,7.726555878628209
Test92679,5,2,1,2,3,4,1,14.06323499663068,9.573717107650348,4.0,1,11.303290345309364,11.250029339308533,True,0,3.229135670169958
Test85276,5,2,1,2,3,4,1,16.442425692536712,14.328404127957464,4.0,1,14.683211969315442,32.24080485873037,True,0,17.998581412538154
Test44416,5,2,1,2,3,4,1,12.635721512950823,13.377466723896038,4.0,1,20.732711279013575,16.137465490155723,True,0,8.554462955760574
Test96786,5,2,1,2,3,31,1,0.841197,33.400914,31.0,1,7.649361972510364,29.725543580981217,True,0,7.736889427277305
Test23667,5,2,1,2,3,31,1,15.864222,17.811294,31.0,1,17.64023286672208,20.059223639695208,True,0,2.864856412411474
Test54312,5,2,1,2,3,4,1,3.441853,57.477196,4.0,1,5.768226284994192,38.43290133383503,True,0,19.185858646223117
Test67455,5,2,1,2,3,4,1,3.936385,57.477196,4.0,1,15.419974287991101,59.35489781503341,True,0,11.636089851898005
Test37317,3,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.93999879673322,21.245300872091768,True,0,3.395526704319651
Test30680,5,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.19932723371152,15.842635262670775,True,0,3.2243901582384202
Test3673,10,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.64023289893856,20.05922363646635,True,0,2.3735806272128586
Test97265,10,2,1,2,3,31,1,12.859617,8.579143,31.0,1,8.553461616397618,9.89392797860452,True,0,4.502403105863786
Test5444,5,2,1,2,3,31,1,12.859617,8.579143,31.0,1,8.553461616397618,9.89392797860452,True,0,4.502403105863786
Test57831,3,2,1,2,3,31,1,12.859617,8.579143,31.0,1,8.553461616397618,9.89392797860452,True,0,4.502403105863786
Test48762,2,2,1,2,3,31,1,4.680414,8.579143,31.0,1,12.423791078368902,9.92833972010723,True,0,7.860039463473261
Test62912,3,2,1,2,3,31,1,4.680414,8.579143,31.0,1,12.423791079961154,9.928339718867296,True,0,7.8600394648290415
Test43488,2,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,18.756954717807623,17.748485105262596,True,0,22.60153263224067
Test82603,3,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.423791079961154,9.928339718867296,True,0,12.546691314037034
Test11881,5,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.423791078368902,9.92833972010723,True,0,12.54669131388967
Test50448,10,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.423791078368902,9.92833972010723,True,0,12.54669131388967
Test56319,10,2,1,2,3,31,1,28.717257,9.90592,31.0,1,19.87539319310533,8.297697301490713,True,0,8.986931391063047
Test12599,5,2,1,2,3,31,1,28.717257,9.90592,31.0,1,26.355332521592096,7.969588590157149,True,0,3.0541883652529442
Test81912,3,2,1,2,3,31,1,28.717257,9.90592,31.0,1,27.083839395657797,11.323250694205965,True,0,2.162609388427181
Test62385,2,2,1,2,3,31,1,28.717257,9.90592,31.0,1,31.29051822768195,11.418496345540886,True,0,2.98488869926184
Test94942,2,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,27.37772313093617,26.467628654124223,True,0,7.653867468548311
Test12935,3,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,29.42132006342491,35.988913058966865,True,0,2.6458892661468334
Test57257,5,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,29.44931173147847,36.257982902137044,True,0,2.8608918728604777
Test8527,10,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,29.502693733751887,25.737578702174094,True,0,8.606725355857211
Test13139,10,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,28.0954871387837,54.96414325491914,True,0,1.2497549885342225
Test13177,5,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,19.46823739703663,52.203537370033935,True,0,9.22135809028224
Test52854,3,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,28.396433340116843,36.39588514694251,True,0,17.4048922726807
Test79360,2,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,29.466514338842025,47.942062181728964,True,0,5.929246327323713
Test37077,2,2,1,2,3,31,1,24.210347,54.795178,31.0,1,26.824570776462064,53.62353888571727,True,0,2.864769478952331
Test13666,3,2,1,2,3,31,1,24.210347,54.795178,31.0,1,16.28948058463455,55.42145497407694,True,0,7.9455866755276965
Test52481,5,2,1,2,3,31,1,24.210347,54.795178,31.0,1,28.0954871387837,54.96414325491914,True,0,3.888812563670063
Test30022,10,2,1,2,3,31,1,24.210347,54.795178,31.0,1,28.095487178610966,54.964143275659275,True,0,3.8888126043608575
Test37479,10,2,1,2,3,31,1,18.534983,49.156381,31.0,1,20.406344647315745,45.607723541284685,True,0,4.011852960209304
Test68842,5,2,1,2,3,31,1,18.534983,49.156381,31.0,1,18.855216859990296,51.827797343713314,True,0,2.690541768221203
Test53054,3,2,1,2,3,31,1,18.534983,49.156381,31.0,1,25.48351589344866,39.30096999126619,True,0,12.058658114500535
