testid,duration,top_n_beacons,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test12418",10,2,"AM",1,3.594801226538799,56.88285995825111,1,12.996140750417531,60.67119509618704,10.135909824015032,0
"Test16545",10,2,"AM",1,4.308557968378728,49.750827094942125,1,4.2409686638384345,44.75848519664915,4.992799409503627,0
"Test70565",5,2,"AM",1,4.308557968378728,49.51309274392676,1,7.067542323127053,34.79946307167519,14.970066559701994,0
"Test50294",5,2,"AM",1,7.877342455798169,41.19239045838931,1,13.333597955678396,30.554017240987907,11.955990498185281,0
"Test40075",10,2,"AM",1,7.639423541851525,40.716921756358595,1,9.496739248340042,38.008110298288756,3.2843996633995967,0
"Test79839",5,2,"AM",1,5.260234013275198,37.3886377316792,1,13.333597955678396,30.554017240987907,10.577865692013363,0
"Test84117",5,2,"AM",1,5.260234013275198,31.445280511527507,1,7.8224585714483545,34.22521267608006,3.7806107345268276,0
"Test8205",10,2,"AM",1,5.260234013275198,31.68301330731065,1,6.398052911927669,26.770355092892437,5.042701912449462,0
"Test70869",10,2,"AM",1,1.6914495258557574,62.58848554904381,1,6.50377919463315,64.11125775490778,5.047509488049226,0
"Test79992",10,2,"AM",1,1.2156115034075219,66.39223574850158,1,-0.02703897732436437,65.69519527335483,1.4247967017283536,0
"Test37993",5,2,"AM",1,9.304855939478026,59.497938597036125,1,19.294391916593504,64.60557614089774,11.219571752858894,0
"Test34350",5,2,"AM",1,0.26393565306600075,11.951057507339483,1,6.098136965997703,19.203073413003146,9.30750448056904,0
"Test66732",5,2,"AM",1,6.687747886064955,9.335978090938358,1,4.584967166887315,18.188750104724274,9.099080122793534,0
"Test67062",5,2,"AM",1,6.449828972118311,15.517074327802032,1,17.0455857506364,19.31625167480284,11.256278702283277,0
"Test92679",5,2,"AM",1,14.06323499663068,9.573717107650348,1,15.297723498200156,5.559466950672415,4.199781682814549,0
"Test85276",5,2,"AM",1,16.44242569253671,14.328404127957462,1,16.091465069212187,25.875853060192913,11.55278105919566,0
"Test44416",5,2,"AM",1,12.635721512950822,13.37746672389604,1,22.893356833754197,15.418755598133492,10.458773476975136,0
"Test12418",10,3,"AM",1,3.594801226538799,56.88285995825111,1,11.320856544593342,63.10228440960276,9.918325024101078,0
"Test16545",10,3,"AM",1,4.308557968378728,49.750827094942125,1,4.796430890902016,44.440215272846416,5.332974583992888,0
"Test70565",5,3,"AM",1,4.308557968378728,49.51309274392676,1,7.067542323127053,34.79946307167519,14.970066559701994,0
"Test50294",5,3,"AM",1,7.877342455798169,41.19239045838931,1,11.462067033664281,31.982013417956612,9.883384821309308,0
"Test40075",10,3,"AM",1,7.639423541851525,40.716921756358595,1,9.49058764661014,38.63030476840177,2.7894047747103263,0
"Test79839",5,3,"AM",1,5.260234013275198,37.3886377316792,1,8.632321744054027,32.59055151160665,5.864521040913672,0
"Test84117",5,3,"AM",1,5.260234013275198,31.445280511527507,1,9.309800630006746,30.85180711785953,4.092823041903764,0
"Test8205",10,3,"AM",1,5.260234013275198,31.68301330731065,1,7.651584167357513,28.5814067768087,3.916442088105205,0
"Test70869",10,3,"AM",1,1.6914495258557574,62.58848554904381,1,7.002337207723963,64.24837293011062,5.564238859650462,0
"Test79992",10,3,"AM",1,1.2156115034075219,66.39223574850158,1,-0.02703897732436437,65.69519527335483,1.4247967017283536,0
"Test37993",5,3,"AM",1,9.304855939478026,59.497938597036125,1,13.276904522858436,62.17367078121209,4.789228817896404,0
"Test34350",5,3,"AM",1,0.26393565306600075,11.951057507339483,1,6.3393155508850185,16.992522269432925,7.8947202515512425,0
"Test66732",5,3,"AM",1,6.687747886064955,9.335978090938358,1,5.238610585288337,13.801885585561092,4.695138833626716,0
"Test67062",5,3,"AM",1,6.449828972118311,15.517074327802032,1,15.292854750870562,15.826207171404576,8.84842743309062,0
"Test92679",5,3,"AM",1,14.06323499663068,9.573717107650348,1,11.419056326895932,7.503366772107786,3.3582780333619513,0
"Test85276",5,3,"AM",1,16.44242569253671,14.328404127957462,1,15.324861056349006,28.361301804785953,14.077328152898753,0
"Test44416",5,3,"AM",1,12.635721512950822,13.37746672389604,1,20.559271903896715,16.27725847389322,8.437502177256638,0
"Test12418",10,4,"AM",1,3.594801226538799,56.88285995825111,1,11.200284736671522,62.8834263932911,9.687630100505972,0
"Test16545",10,4,"AM",1,4.308557968378728,49.750827094942125,1,4.947433013377813,44.420497873047125,5.368479387769905,0
"Test70565",5,4,"AM",1,4.308557968378728,49.51309274392676,1,7.067542323127053,34.79946307167519,14.970066559701994,0
"Test50294",5,4,"AM",1,7.877342455798169,41.19239045838931,1,10.888460453387497,31.987353207952562,9.685016384980178,0
"Test40075",10,4,"AM",1,7.639423541851525,40.716921756358595,1,9.668523328081708,35.38041635620474,5.709250023282447,0
"Test79839",5,4,"AM",1,5.260234013275198,37.3886377316792,1,7.97011061047984,35.32624462925571,3.405421630430126,0
"Test84117",5,4,"AM",1,5.260234013275198,31.445280511527507,1,8.930275172259293,31.88492773918693,3.696280805543044,0
"Test8205",10,4,"AM",1,5.260234013275198,31.68301330731065,1,7.39422308569497,29.141626305036347,3.3185173280451257,0
"Test70869",10,4,"AM",1,1.6914495258557574,62.58848554904381,1,8.580942988454803,63.72296593158184,6.982275124166808,0
"Test79992",10,4,"AM",1,1.2156115034075219,66.39223574850158,1,-0.02703897732436437,65.69519527335483,1.4247967017283536,0
"Test37993",5,4,"AM",1,9.304855939478026,59.497938597036125,1,12.938691128757316,62.47418090128505,4.697102983376607,0
"Test34350",5,4,"AM",1,0.26393565306600075,11.951057507339483,1,6.226338634970062,19.89557730394141,9.93305814526515,0
"Test66732",5,4,"AM",1,6.687747886064955,9.335978090938358,1,4.979185302214522,19.686110205743695,10.490205951117378,0
"Test67062",5,4,"AM",1,6.449828972118311,15.517074327802032,1,14.06122104999259,15.648780830802153,7.6125315083787894,0
"Test92679",5,4,"AM",1,14.06323499663068,9.573717107650348,1,12.747151379986487,6.946564887189155,2.9383677229838727,0
"Test85276",5,4,"AM",1,16.44242569253671,14.328404127957462,1,15.324861056349006,28.361301804785953,14.077328152898753,0
"Test44416",5,4,"AM",1,12.635721512950822,13.37746672389604,1,18.138572543384033,13.675319222625912,5.510906057459107,0
